,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34.5,14.7,38.1,0.3,5.6,51.4,161.3
COVIDhub-ensemble,51,47.4,25.6,57.4,0.2,5.6,78.7,264.7
UCLA-SuEIR,51,48.5,15.7,65.6,0.1,4.5,66.7,236.9
UT-Mobility,51,49.1,17.2,71.5,0.3,6.0,68.8,319.9
UMass-MechBayes,51,53.1,18.0,69.2,0.0,7.0,78.0,267.0
LANL-GrowthRate,51,53.8,23.8,70.5,0.4,5.7,74.2,298.7
Baseline,51,54.9,23.7,69.9,0.0,6.2,80.8,325.1
MOBS-GLEAM_COVID,50,56.4,19.7,67.8,0.1,5.5,99.6,269.4
COVIDhub-baseline,51,60.9,21.0,83.0,0.5,10.5,80.5,462.7
CovidAnalytics-DELPHI,51,63.4,23.0,95.8,0.0,3.5,88.5,482.0
IHME-CurveFit,51,85.4,27.7,111.8,0.4,7.4,125.1,496.8
PSI-DRAFT,51,89.6,30.0,205.0,0.0,5.5,85.5,1280.0
SWC-TerminusCM,48,89.6,38.0,173.2,0.0,11.5,114.5,1155.0
CovidActNow-SEIR_CAN,51,97.1,59.8,130.3,2.2,20.3,129.7,754.0
IowaStateLW-STEM,49,115.0,54.0,194.0,0.0,10.5,109.5,1154.0
CU-select,50,116.8,32.0,213.2,0.0,11.0,129.0,1216.0
Covid19Sim-Simulator,51,127.6,62.8,171.5,0.2,9.2,147.8,675.0
JHU_IDD-CovidSP,51,139.6,78.0,173.5,3.5,33.5,175.1,786.0
UA-EpiCovDA,51,157.2,81.0,238.8,0.0,11.0,218.5,1408.0
USACE-ERDC_SEIR,51,174.0,25.2,356.6,0.5,10.0,171.0,1974.6
Auquan-SEIR,51,338.7,115.0,651.1,4.0,49.5,397.5,4315.0
