,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,33.1,14.7,36.7,0.3,5.6,50.4,161.3
COVIDhub-ensemble,51,47.9,25.6,58.4,0.2,5.6,78.7,264.7
UCLA-SuEIR,51,49.6,15.2,67.1,0.1,4.5,69.7,236.9
UT-Mobility,51,49.6,17.2,77.9,0.3,6.0,66.0,399.2
LANL-GrowthRate,51,51.1,18.1,66.3,0.4,4.8,74.2,298.7
Baseline,51,52.2,23.7,63.1,0.0,6.2,80.8,242.1
UMass-MechBayes,51,53.6,18.0,71.8,0.0,7.0,73.0,267.0
MOBS-GLEAM_COVID,50,56.9,19.7,71.8,0.1,5.5,96.4,313.0
COVIDhub-baseline,51,58.2,21.0,74.2,0.5,10.5,80.5,379.7
CovidAnalytics-DELPHI,51,64.8,23.0,103.5,0.0,3.5,88.5,565.0
IHME-CurveFit,51,82.7,27.7,110.9,0.4,7.4,114.0,496.8
PSI-DRAFT,51,90.1,30.0,214.5,0.0,5.5,85.5,1363.0
SWC-TerminusCM,48,90.6,38.0,183.5,0.0,11.5,114.5,1238.0
CovidActNow-SEIR_CAN,51,94.4,51.9,128.4,2.2,18.2,129.7,754.0
IowaStateLW-STEM,49,112.2,53.0,185.7,0.0,10.5,109.5,1071.0
CU-select,50,118.5,34.0,212.6,0.0,11.5,129.0,1216.0
Covid19Sim-Simulator,51,128.5,62.8,171.4,0.2,9.2,147.8,675.0
JHU_IDD-CovidSP,51,140.2,76.8,179.4,3.5,33.5,175.1,786.0
UA-EpiCovDA,51,159.6,81.0,238.3,0.0,12.5,218.5,1408.0
USACE-ERDC_SEIR,51,176.7,25.2,365.1,0.5,10.0,186.8,2057.6
Auquan-SEIR,51,336.0,113.0,641.3,4.0,49.5,397.5,4232.0
