,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,34.7,15.0,38.0,0.3,5.6,51.4,161.3
COVIDhub-ensemble,51,47.7,25.6,57.7,0.2,5.6,78.2,264.7
UCLA-SuEIR,51,48.6,15.7,65.5,0.1,4.8,66.7,236.9
UT-Mobility,51,49.4,17.2,71.6,0.3,6.0,68.8,319.9
UMass-MechBayes,51,53.4,18.0,69.8,0.0,7.0,78.0,267.0
LANL-GrowthRate,51,54.1,23.8,70.2,0.4,6.1,74.2,298.7
Baseline,51,55.2,23.7,69.9,0.0,6.2,80.8,325.1
MOBS-GLEAM_COVID,50,56.7,23.3,67.6,0.1,5.5,99.6,269.4
COVIDhub-baseline,51,61.2,21.0,83.0,0.5,10.5,80.5,462.7
CovidAnalytics-DELPHI,51,63.7,23.0,96.0,0.0,3.5,95.0,482.0
IHME-CurveFit,51,85.2,27.7,112.0,0.4,7.2,125.1,496.8
PSI-DRAFT,51,89.3,28.0,205.0,0.0,5.5,85.5,1280.0
SWC-TerminusCM,48,89.3,38.0,173.3,0.0,11.5,114.5,1155.0
CovidActNow-SEIR_CAN,51,97.4,59.8,130.4,2.2,20.3,129.7,754.0
IowaStateLW-STEM,49,115.3,54.0,193.9,0.0,10.5,110.0,1154.0
CU-select,50,117.1,32.0,213.5,0.0,11.0,129.0,1216.0
Covid19Sim-Simulator,51,127.3,60.5,171.6,0.2,9.2,147.8,675.0
JHU_IDD-CovidSP,51,139.9,78.0,173.4,3.5,33.5,175.1,786.0
UA-EpiCovDA,51,156.9,81.0,238.9,0.0,9.5,218.5,1408.0
USACE-ERDC_SEIR,51,174.3,25.2,356.5,0.5,10.0,171.0,1974.6
Auquan-SEIR,51,339.0,115.0,650.9,4.0,49.5,397.5,4315.0
