,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,33.9,14.7,37.2,0.3,5.6,51.4,161.3
COVIDhub-ensemble,51.0,48.7,25.6,59.1,0.2,5.6,84.6,264.7
UT-Mobility,51.0,49.0,16.8,78.1,0.3,5.6,66.0,399.2
UCLA-SuEIR,51.0,50.4,15.2,67.4,0.1,4.5,71.1,236.9
Baseline,51.0,51.4,23.0,63.2,0.0,6.2,80.8,242.1
LANL-GrowthRate,51.0,51.9,18.1,67.2,0.4,4.8,74.2,298.7
UMass-MechBayes,51.0,53.0,17.0,72.1,0.0,6.5,73.0,267.0
MOBS-GLEAM_COVID,51.0,56.1,16.2,72.0,0.1,5.5,96.4,313.0
COVIDhub-baseline,51.0,58.5,21.0,74.1,0.5,10.5,80.5,379.7
CovidAnalytics-DELPHI,51.0,65.6,23.0,103.3,0.0,3.5,88.5,565.0
IHME-CurveFit,51.0,81.9,27.7,110.4,0.4,7.4,114.0,496.8
SWC-TerminusCM,51.0,89.8,35.0,183.8,0.0,11.5,114.5,1238.0
PSI-DRAFT,51.0,90.9,30.0,214.4,0.0,5.5,85.5,1363.0
CovidActNow-SEIR_CAN,51.0,95.2,51.9,129.2,2.2,18.2,129.7,754.0
IowaStateLW-STEM,51.0,111.4,53.0,185.7,0.0,10.5,104.0,1071.0
CU-select,51.0,119.3,34.0,213.2,0.0,11.5,129.0,1216.0
Covid19Sim-Simulator,51.0,127.7,62.8,171.3,0.2,9.2,146.6,675.0
JHU_IDD-CovidSP,51.0,141.0,76.8,180.6,3.5,33.5,175.1,786.0
UA-EpiCovDA,51.0,160.4,81.0,240.4,0.0,12.5,218.5,1408.0
USACE-ERDC_SEIR,51.0,177.0,26.3,365.0,0.5,10.0,186.8,2057.6
Auquan-SEIR,51.0,336.8,113.0,641.6,4.0,49.5,397.5,4232.0
