,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,693.6,25.0,2672.2,0.1,4.7,237.9,18566.3
COVIDhub-ensemble,51.0,1163.4,63.2,3343.6,0.0,4.5,508.7,17267.3
Baseline_0.98,51.0,1371.7,48.6,4332.9,0.0,8.0,453.0,26713.5
Baseline,51.0,1539.6,59.5,4615.5,0.0,9.9,225.0,25009.2
OliverWyman-Navigator,51.0,1744.9,81.9,4402.1,0.0,3.8,1154.2,26641.2
UCLA-SuEIR,51.0,2104.8,99.6,4351.5,0.1,6.0,941.9,18703.2
UMass-MechBayes,51.0,2448.1,49.0,9533.0,0.0,4.0,576.0,63001.0
LANL-GrowthRate,51.0,2465.8,103.0,6859.6,0.0,15.2,703.7,35249.2
UT-Mobility,51.0,3189.3,49.5,10374.4,0.1,11.3,465.7,60551.1
Geneva-DetGrowth,51.0,4362.8,225.0,16085.1,0.0,16.0,2268.5,111556.0
MOBS_NEU-GLEAM_COVID,51.0,4472.8,149.0,13326.8,0.2,16.3,1183.2,72597.2
MIT_CovidAnalytics-DELPHI,51.0,4490.7,144.0,11583.8,0.0,9.0,2972.5,63001.0
IHME-CurveFit,51.0,5385.6,230.3,13676.4,0.0,12.0,1555.7,71443.1
CovidActNow-SEIR_CAN,51.0,6920.2,745.4,19685.4,0.5,128.1,5394.7,134776.3
CU-select,51.0,7335.0,400.0,15413.2,0.0,17.0,4456.0,62500.0
IowaStateLW-STEM,51.0,7607.1,576.0,18762.0,0.0,30.5,3136.5,103684.0
JHU_IDD-CovidSP,51.0,7645.3,575.5,16112.3,0.5,74.8,5750.8,85638.2
SWC-TerminusCM,51.0,8533.9,529.0,29336.1,0.0,64.0,4097.0,200704.0
UA-EpiCovDA,51.0,21085.3,729.0,51494.7,0.0,90.5,13928.0,267289.0
Covid19Sim-Simulator,51.0,21219.1,2106.6,48902.7,0.0,38.2,9275.7,256034.1
USACE-ERDC_SEIR,51.0,79992.7,872.8,298497.3,0.2,47.1,3810.5,1939885.6
PSI-DRAFT,51.0,184909.5,3844.0,817446.2,4.0,267.1,21172.5,4948400.2
Auquan-SEIR,51.0,232413.2,21904.0,766420.4,4.0,2812.5,122180.5,5331481.0
