,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,879.5,24.8,2778.0,0.1,4.0,375.6,18566.3
COVIDhub-ensemble,51,1084.7,50.5,3493.8,0.0,2.9,471.3,18184.8
OliverWyman-Navigator,47,1753.3,94.8,4527.8,0.0,5.3,869.6,25635.3
UCLA-SuEIR,51,2091.8,86.6,4310.9,0.1,3.9,1019.4,18703.2
UMass-MechBayes,51,2129.0,36.0,7899.9,0.0,4.0,274.5,47961.0
LANL-GrowthRate,51,2825.7,103.0,8519.7,0.0,16.6,628.9,48289.0
UT-Mobility,51,2911.6,101.7,8475.0,0.1,11.3,521.4,39927.9
Baseline,51,3166.4,59.5,10856.0,0.0,10.8,394.4,67748.7
COVIDhub-baseline,51,3397.9,100.0,10455.6,0.0,16.0,554.5,54756.0
Geneva-DetGrowth,51,3680.9,256.0,13194.8,0.0,30.5,2402.0,91204.0
MOBS-GLEAM_COVID,50,3726.4,149.0,9627.7,0.2,16.3,1466.2,56377.1
CovidAnalytics-DELPHI,51,4125.3,196.0,9439.3,0.0,9.0,2126.5,47524.0
IHME-CurveFit,51,5857.1,566.7,13592.9,0.0,19.8,2282.1,57633.8
CU-select,51,6664.2,361.0,14349.9,0.0,12.5,4088.5,62500.0
JHU_IDD-CovidSP,51,7162.0,575.5,14755.5,0.5,74.8,5750.8,85638.2
CovidActNow-SEIR_CAN,51,7292.9,745.4,19783.2,0.5,128.1,5394.7,134776.3
SWC-TerminusCM,47,7589.8,625.0,21211.5,0.0,64.0,4576.5,136161.0
IowaStateLW-STEM,49,8764.2,576.0,21208.9,0.0,30.5,3784.5,103684.0
Covid19Sim-Simulator,51,20738.2,1320.5,49961.3,0.0,38.2,9275.7,271439.0
UA-EpiCovDA,51,21058.8,625.0,51934.1,0.0,49.0,13584.5,267289.0
USACE-ERDC_SEIR,51,74908.0,534.5,271526.6,0.2,31.7,4132.2,1726064.5
PSI-DRAFT,51,177693.5,3782.2,777648.4,4.0,241.2,21172.5,4603170.2
Auquan-SEIR,51,240123.2,21904.0,815419.8,4.0,2812.5,122180.5,5702544.0
