,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,800.6,25.0,2732.8,0.1,4.7,375.6,18566.3
COVIDhub-ensemble,51.0,1120.6,63.2,3497.8,0.0,3.8,508.7,18184.8
OliverWyman-Navigator,51.0,1768.8,94.8,4528.3,0.0,5.3,928.4,25635.3
UMass-MechBayes,51.0,2143.8,36.0,7896.4,0.0,4.0,442.0,47961.0
UCLA-SuEIR,51.0,2156.0,99.6,4312.6,0.1,6.0,1584.4,18703.2
LANL-GrowthRate,51.0,2778.4,65.5,8529.2,0.0,14.5,613.8,48289.0
Baseline,51.0,2962.4,57.3,10532.5,0.0,9.9,225.0,67748.7
UT-Mobility,51.0,3098.8,49.5,9264.7,0.1,11.3,465.7,39927.9
COVIDhub-baseline,51.0,3234.5,81.0,10303.8,0.0,12.5,554.5,54756.0
Geneva-DetGrowth,51.0,3781.9,225.0,13218.5,0.0,20.5,2550.5,91204.0
MOBS-GLEAM_COVID,51.0,3856.3,149.0,10253.0,0.2,16.3,1183.2,56377.1
CovidAnalytics-DELPHI,51.0,4362.1,196.0,10175.5,0.0,9.0,2972.5,47524.0
IHME-CurveFit,51.0,5542.6,444.7,13134.4,0.0,13.8,1555.7,57633.8
CU-select,51.0,6912.1,400.0,14461.0,0.0,12.5,4456.0,62500.0
CovidActNow-SEIR_CAN,51.0,7371.8,763.9,19881.4,0.5,128.1,5394.7,134776.3
JHU_IDD-CovidSP,51.0,7568.8,588.2,15275.2,0.5,84.6,5750.8,85638.2
SWC-TerminusCM,51.0,8051.5,529.0,24173.3,0.0,64.0,4872.5,160000.0
IowaStateLW-STEM,51.0,8317.5,576.0,20170.0,0.0,30.5,3784.5,103684.0
Covid19Sim-Simulator,51.0,20842.4,1867.8,49926.2,0.0,38.2,9275.7,271439.0
UA-EpiCovDA,51.0,21449.7,729.0,52131.8,0.0,65.0,13584.5,267289.0
USACE-ERDC_SEIR,51.0,76911.4,541.6,281547.3,0.2,47.1,4132.2,1808481.0
PSI-DRAFT,51.0,180310.1,3844.0,792974.8,4.0,267.1,21172.5,4737152.2
Auquan-SEIR,51.0,237445.1,21904.0,795907.7,4.0,2812.5,122180.5,5555449.0
