,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,761.4,25.0,2677.9,0.1,4.7,375.6,18566.3
COVIDhub-ensemble,51.0,1045.7,63.2,3148.5,0.0,3.8,508.7,17267.3
OliverWyman-Navigator,51.0,1695.3,94.8,4292.4,0.0,5.3,928.4,25635.3
UMass-MechBayes,51.0,2057.0,36.0,7672.3,0.0,4.0,442.0,47961.0
UCLA-SuEIR,51.0,2133.2,99.6,4315.8,0.1,6.0,1001.3,18703.2
LANL-GrowthRate,51.0,2679.8,65.5,8223.8,0.0,14.5,613.8,48289.0
Baseline,51.0,2937.2,57.3,10535.1,0.0,9.9,225.0,67748.7
UT-Mobility,51.0,3010.0,49.5,9068.7,0.1,11.3,465.7,39927.9
COVIDhub-baseline,51.0,3204.8,81.0,10305.6,0.0,12.5,554.5,54756.0
Geneva-DetGrowth,51.0,3756.9,225.0,13222.2,0.0,20.5,2268.5,91204.0
MOBS-GLEAM_COVID,51.0,3772.6,149.0,10114.9,0.2,16.3,1183.2,56377.1
CovidAnalytics-DELPHI,51.0,4238.3,196.0,9665.5,0.0,9.0,2972.5,41209.0
IHME-CurveFit,51.0,5405.8,444.7,12606.7,0.0,13.8,1555.7,55360.7
CU-select,51.0,6790.0,400.0,14145.4,0.0,12.5,4456.0,62500.0
CovidActNow-SEIR_CAN,51.0,7294.8,763.9,19842.6,0.5,128.1,5394.7,134776.3
JHU_IDD-CovidSP,51.0,7477.5,588.2,15173.3,0.5,84.6,5750.8,85638.2
SWC-TerminusCM,51.0,7953.0,529.0,24089.6,0.0,64.0,4872.5,160000.0
IowaStateLW-STEM,51.0,8396.6,576.0,20209.1,0.0,30.5,3784.5,103684.0
Covid19Sim-Simulator,51.0,20540.4,1867.8,48403.1,0.0,38.2,9275.7,256034.1
UA-EpiCovDA,51.0,21288.8,729.0,51963.2,0.0,65.0,13584.5,267289.0
USACE-ERDC_SEIR,51.0,76410.8,541.6,280370.5,0.2,47.1,4132.2,1808481.0
PSI-DRAFT,51.0,180141.3,3844.0,792996.0,4.0,267.1,21172.5,4737152.2
Auquan-SEIR,51.0,238021.9,21904.0,796442.4,4.0,2812.5,122180.5,5555449.0
