,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,871.0,24.8,2779.7,0.1,4.7,346.7,18566.3
COVIDhub-ensemble,51,1081.5,50.5,3494.6,0.0,3.8,471.3,18184.8
OliverWyman-Navigator,47,1748.0,94.8,4529.6,0.0,5.3,869.6,25635.3
UCLA-SuEIR,51,2080.7,84.9,4315.2,0.1,4.7,1019.4,18703.2
UMass-MechBayes,51,2126.5,36.0,7900.5,0.0,4.0,225.0,47961.0
LANL-GrowthRate,51,2848.9,112.0,8518.7,0.0,16.6,628.9,48289.0
UT-Mobility,51,2909.7,101.5,8476.1,0.1,11.3,500.8,39927.9
Baseline,51,3165.1,57.3,10856.5,0.0,10.8,469.3,67748.7
COVIDhub-baseline,51,3382.8,64.0,10460.2,0.0,16.0,386.5,54756.0
Geneva-DetGrowth,51,3671.7,256.0,13196.6,0.0,30.5,2402.0,91204.0
MOBS-GLEAM_COVID,50,3721.4,143.4,9629.5,0.2,16.3,1466.2,56377.1
CovidAnalytics-DELPHI,51,4118.5,196.0,9441.8,0.0,9.0,2126.5,47524.0
IHME-CurveFit,51,5850.4,494.3,13596.3,0.0,19.8,2599.9,57633.8
CU-select,51,6630.5,324.0,14357.7,0.0,9.0,3428.5,62500.0
JHU_IDD-CovidSP,51,7121.6,575.5,14723.5,0.5,84.6,5750.8,85638.2
CovidActNow-SEIR_CAN,51,7283.1,745.4,19760.5,0.5,128.1,5394.7,134776.3
SWC-TerminusCM,47,7562.2,625.0,21217.8,0.0,64.0,4576.5,136161.0
IowaStateLW-STEM,49,8818.0,576.0,21193.3,0.0,30.5,4365.0,103684.0
Covid19Sim-Simulator,51,20755.0,1084.5,49963.3,0.0,38.2,9275.7,271439.0
UA-EpiCovDA,51,21006.2,625.0,51861.7,0.0,49.0,13584.5,267289.0
USACE-ERDC_SEIR,51,74875.8,534.5,271535.4,0.2,28.8,4132.2,1726064.5
PSI-DRAFT,51,177679.9,3782.2,777651.7,4.0,241.2,21172.5,4603170.2
Auquan-SEIR,51,240028.0,24964.0,815373.9,4.0,2812.5,122180.5,5702544.0
