,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,877.5,24.8,2778.5,0.1,4.0,375.6,18566.3
COVIDhub-ensemble,51,1079.5,50.5,3494.3,0.0,2.9,471.3,18184.8
OliverWyman-Navigator,47,1751.9,94.8,4528.3,0.0,5.3,869.6,25635.3
UCLA-SuEIR,51,2092.6,86.6,4310.5,0.1,4.7,1019.4,18703.2
UMass-MechBayes,51,2127.5,36.0,7900.3,0.0,4.0,274.5,47961.0
LANL-GrowthRate,51,2825.1,103.0,8519.9,0.0,15.2,628.9,48289.0
UT-Mobility,51,2909.7,101.5,8475.6,0.1,11.3,521.4,39927.9
Baseline,51,3165.3,57.3,10856.3,0.0,9.9,394.4,67748.7
COVIDhub-baseline,51,3395.2,100.0,10456.5,0.0,16.0,554.5,54756.0
Geneva-DetGrowth,51,3676.5,256.0,13195.9,0.0,30.5,2402.0,91204.0
MOBS-GLEAM_COVID,50,3724.5,149.0,9628.4,0.2,16.3,1466.2,56377.1
CovidAnalytics-DELPHI,51,4112.5,196.0,9439.0,0.0,9.0,2126.5,47524.0
IHME-CurveFit,51,5849.9,566.7,13595.3,0.0,19.8,2282.1,57633.8
CU-select,51,6645.6,361.0,14346.9,0.0,12.5,4088.5,62500.0
JHU_IDD-CovidSP,51,7151.4,575.5,14758.6,0.5,74.8,5750.8,85638.2
CovidActNow-SEIR_CAN,51,7276.6,745.4,19783.6,0.5,128.1,5394.7,134776.3
SWC-TerminusCM,47,7588.1,625.0,21212.1,0.0,64.0,4576.5,136161.0
IowaStateLW-STEM,49,8760.2,576.0,21210.5,0.0,30.5,3784.5,103684.0
Covid19Sim-Simulator,51,20743.2,1320.5,49959.2,0.0,38.2,9275.7,271439.0
UA-EpiCovDA,51,21054.8,625.0,51935.8,0.0,49.0,13584.5,267289.0
USACE-ERDC_SEIR,51,74907.7,534.5,271526.7,0.2,31.7,4132.2,1726064.5
PSI-DRAFT,51,177700.0,3782.2,777646.8,4.0,241.2,21172.5,4603170.2
Auquan-SEIR,51,240084.9,21904.0,815429.4,4.0,2812.5,122180.5,5702544.0
