,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,869.9,24.8,2780.1,0.1,4.7,346.7,18566.3
COVIDhub-ensemble,51,1080.4,47.7,3494.9,0.0,3.8,471.3,18184.8
OliverWyman-Navigator,47,1749.8,99.1,4528.9,0.0,5.3,869.6,25635.3
UCLA-SuEIR,51,2079.6,84.9,4315.8,0.1,4.7,1019.4,18703.2
UMass-MechBayes,51,2124.5,36.0,7901.0,0.0,4.0,210.5,47961.0
LANL-GrowthRate,51,2840.2,112.0,8518.5,0.0,16.6,628.9,48289.0
UT-Mobility,51,2904.9,101.5,8477.2,0.1,11.3,500.8,39927.9
Baseline,51,3161.3,57.3,10857.4,0.0,10.8,370.5,67748.7
COVIDhub-baseline,51,3383.7,64.0,10459.9,0.0,16.0,386.5,54756.0
Geneva-DetGrowth,51,3675.9,256.0,13195.6,0.0,30.5,2402.0,91204.0
MOBS-GLEAM_COVID,50,3718.0,143.4,9630.6,0.2,16.3,1466.2,56377.1
CovidAnalytics-DELPHI,51,4121.5,196.0,9440.6,0.0,9.0,2126.5,47524.0
IHME-CurveFit,51,5843.2,494.3,13598.3,0.0,19.8,2414.6,57633.8
CU-select,51,6640.3,324.0,14355.8,0.0,9.0,3680.5,62500.0
JHU_IDD-CovidSP,51,7140.6,575.5,14733.5,0.5,84.6,5750.8,85638.2
CovidActNow-SEIR_CAN,51,7300.6,745.4,19765.2,0.5,128.1,5394.7,134776.3
SWC-TerminusCM,47,7570.8,625.0,21215.9,0.0,64.0,4576.5,136161.0
IowaStateLW-STEM,49,8807.5,576.0,21195.5,0.0,30.5,4097.0,103684.0
Covid19Sim-Simulator,51,20737.8,1084.5,49966.4,0.0,38.2,9275.7,271439.0
UA-EpiCovDA,51,21042.1,625.0,51883.9,0.0,49.0,13584.5,267289.0
USACE-ERDC_SEIR,51,74875.4,534.5,271535.5,0.2,28.7,4132.2,1726064.5
PSI-DRAFT,51,177662.8,3782.2,777655.4,4.0,241.2,21172.5,4603170.2
Auquan-SEIR,51,240112.5,24964.0,815379.2,4.0,2812.5,122180.5,5702544.0
