,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,1494.1,51.2,4481.7,0.0,8.0,453.0,26713.5
Baseline,51.0,1697.3,59.5,4936.8,0.0,9.9,225.0,25009.2
YYG-ParamSearch,51.0,9224.5,25.0,60900.7,0.1,4.7,273.9,435204.7
IowaStateLW-STEM,51.0,10493.0,576.0,31463.5,0.0,30.5,3136.5,190969.0
IHME-CurveFit,51.0,10503.1,230.3,40239.6,0.0,12.0,1555.7,275627.0
OliverWyman-Navigator,51.0,10877.0,81.9,65314.9,0.0,5.3,1154.2,467133.0
LANL-GrowthRate,51.0,11776.4,103.0,66767.5,0.0,15.2,703.7,476769.3
COVIDhub-ensemble,51.0,11844.3,72.4,77557.6,0.0,4.5,508.7,554419.1
UMass-MechBayes,51.0,12355.5,49.0,71684.7,0.0,4.0,576.0,509796.0
UCLA-SuEIR,51.0,13096.6,99.6,80070.4,0.1,6.0,941.9,572965.7
CovidActNow-SEIR_CAN,51.0,15399.9,763.9,62796.7,0.5,128.1,6063.0,432959.4
Geneva-DetGrowth,51.0,16117.5,225.0,87622.1,0.0,16.0,2268.5,619369.0
UT-Mobility,51.0,17607.0,49.5,111329.0,0.1,11.3,465.7,795791.2
MOBS_NEU-GLEAM_COVID,51.0,18749.9,149.0,110118.3,0.2,16.3,1183.2,785925.0
MIT_CovidAnalytics-DELPHI,51.0,19031.7,144.0,112489.3,0.0,9.0,2972.5,804609.0
CU-select,51.0,20409.3,400.0,98741.7,0.0,17.0,4456.0,703921.0
JHU_IDD-CovidSP,51.0,22017.7,575.5,110993.0,0.5,74.8,5750.8,792651.9
SWC-TerminusCM,51.0,28064.0,529.0,167255.0,0.0,64.0,4097.0,1196836.0
UA-EpiCovDA,51.0,32208.8,841.0,93735.6,0.0,90.5,15264.5,580644.0
Covid19Sim-Simulator,51.0,33376.3,2106.6,100024.2,0.0,38.2,9275.7,644296.7
USACE-ERDC_SEIR,51.0,123464.1,872.8,591927.9,0.2,47.1,3924.8,4156696.3
Auquan-SEIR,51.0,182092.5,21904.0,439487.2,4.0,2812.5,122180.5,2765569.0
PSI-DRAFT,51.0,249450.6,3844.0,1227911.4,4.0,267.1,21172.5,8239770.2
