,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,783.0,24.8,2735.0,0.1,4.0,346.7,18566.3
COVIDhub-ensemble,51,1102.6,50.5,3501.2,0.0,2.9,471.3,18184.8
OliverWyman-Navigator,47,1730.2,94.8,4531.7,0.0,5.3,843.0,25635.3
UMass-MechBayes,51,2133.0,36.0,7899.0,0.0,4.0,362.0,47961.0
UCLA-SuEIR,51,2138.4,86.6,4319.7,0.1,4.7,1584.4,18703.2
LANL-GrowthRate,51,2815.9,65.5,8522.5,0.0,14.5,628.9,48289.0
Baseline,51,2964.9,57.3,10531.8,0.0,9.9,252.2,67748.7
UT-Mobility,51,3108.1,101.5,9261.9,0.1,11.3,492.2,39927.9
COVIDhub-baseline,51,3202.1,81.0,10310.9,0.0,12.5,386.5,54756.0
Geneva-DetGrowth,51,3725.6,225.0,13223.3,0.0,20.5,2218.0,91204.0
MOBS-GLEAM_COVID,50,3855.3,149.0,10253.4,0.2,16.3,1183.2,56377.1
CovidAnalytics-DELPHI,51,4314.9,196.0,10186.9,0.0,9.0,2126.5,47524.0
IHME-CurveFit,51,5569.7,451.3,13124.3,0.0,13.8,1584.6,57633.8
CU-select,51,6814.8,400.0,14456.5,0.0,12.5,4088.5,62500.0
CovidActNow-SEIR_CAN,51,7219.2,763.9,19795.9,0.5,128.1,5394.7,134776.3
JHU_IDD-CovidSP,51,7405.4,588.2,15128.6,0.5,84.6,5750.8,85638.2
SWC-TerminusCM,47,7963.4,529.0,24180.0,0.0,64.0,3969.0,160000.0
IowaStateLW-STEM,49,8368.1,576.0,20154.2,0.0,30.5,3784.5,103684.0
Covid19Sim-Simulator,51,20941.9,1867.8,49899.7,0.0,38.2,10124.4,271439.0
UA-EpiCovDA,51,21163.7,729.0,51895.4,0.0,65.0,13584.5,267289.0
USACE-ERDC_SEIR,51,76888.9,534.5,281553.5,0.2,31.7,4132.2,1808481.0
PSI-DRAFT,51,180408.5,3844.0,792952.9,4.0,267.1,21172.5,4737152.2
Auquan-SEIR,51,236806.5,21904.0,795843.6,4.0,2812.5,122180.5,5555449.0
