,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,101.2,52.0,144.3,0.0,7.0,138.0,702.0
UCLA-SuEIR,51,106.5,51.7,161.9,0.1,12.4,115.5,789.5
COVIDhub-ensemble,51,117.3,57.0,153.9,0.2,14.5,151.6,687.6
LANL-GrowthRate,51,128.8,40.8,200.8,0.9,11.6,116.0,960.9
IowaStateLW-STEM,49,153.8,73.0,251.8,1.0,22.0,187.0,1605.0
YYG-ParamSearch,51,172.3,54.8,259.3,0.2,15.3,224.3,1230.0
IHME-CurveFit,51,194.1,57.7,313.8,2.0,25.0,257.4,1593.3
CU-select,50,228.3,71.6,503.5,0.0,29.0,208.0,3344.0
UT-Mobility,51,233.0,66.3,346.4,1.0,13.6,275.3,1467.5
CovidAnalytics-DELPHI,51,243.0,83.0,406.2,0.0,20.0,238.5,2090.0
USACE-ERDC_SEIR,51,246.7,74.2,418.2,0.1,14.6,264.3,1821.3
MOBS-GLEAM_COVID,50,264.4,94.6,454.3,0.7,18.2,231.1,2325.1
Baseline,51,264.9,42.3,600.4,0.0,9.0,185.1,3539.7
COVIDhub-baseline,51,275.1,49.3,577.8,0.6,12.9,210.7,3107.0
PSI-DRAFT,51,332.8,114.0,636.4,0.0,22.5,293.5,3594.5
Auquan-SEIR,51,347.6,134.0,680.5,5.0,24.0,371.0,4212.0
JHU_IDD-CovidSP,51,1108.4,541.8,1466.6,11.6,244.6,1292.0,7502.1
