,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,103.5,46.3,157.2,0.1,12.1,127.3,789.5
COVIDhub-ensemble,51.0,108.1,46.8,138.7,0.2,13.0,161.6,584.5
LANL-GrowthRate,51.0,110.2,40.3,157.2,0.9,11.6,116.0,616.7
UMass-MechBayes,51.0,115.3,46.0,167.5,0.0,9.5,137.5,702.0
Baseline_0.98,51.0,142.8,58.0,280.5,0.0,8.5,115.4,1575.1
IowaStateLW-STEM,51.0,143.8,73.0,190.5,1.0,17.5,187.0,993.0
YYG-ParamSearch,51.0,162.6,54.8,256.3,0.2,13.7,183.6,1230.0
IHME-CurveFit,51.0,185.0,57.7,304.8,2.0,22.2,217.6,1593.3
CU-select,51.0,245.9,74.5,521.0,0.0,29.0,231.0,3344.0
UT-Mobility,51.0,247.7,96.1,395.8,1.4,14.2,270.4,2079.5
MOBS_NEU-GLEAM_COVID,51.0,251.4,74.5,456.2,0.7,16.9,221.8,2325.1
Baseline,51.0,251.9,42.3,523.4,0.0,9.0,177.4,2722.1
MIT_CovidAnalytics-DELPHI,51.0,252.0,82.0,426.8,0.0,20.0,218.5,2090.0
USACE-ERDC_SEIR,51.0,265.8,75.9,469.6,0.1,15.7,290.5,2433.3
Auquan-SEIR,51.0,332.1,134.0,617.7,5.0,24.5,371.0,3600.0
PSI-DRAFT,51.0,350.3,114.0,705.5,0.0,22.0,283.0,4206.5
UA-EpiCovDA,51.0,686.6,208.0,2017.7,3.0,72.0,616.0,14135.0
JHU_IDD-CovidSP,51.0,1116.9,477.1,1475.7,11.6,244.6,1358.4,7502.1
