,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,101.0,52.0,144.0,0.0,7.0,138.0,702.0
UCLA-SuEIR,51,106.4,51.7,161.9,0.1,12.4,112.5,789.5
COVIDhub-ensemble,51,117.2,57.0,153.6,0.2,14.5,151.6,687.6
LANL-GrowthRate,51,129.0,40.8,200.8,0.9,11.6,116.0,960.9
IowaStateLW-STEM,49,153.9,73.0,251.9,1.0,22.0,187.0,1605.0
YYG-ParamSearch,51,172.1,54.8,259.1,0.2,15.3,224.3,1230.0
IHME-CurveFit,51,193.9,57.7,313.8,2.0,25.0,257.4,1593.3
CU-select,50,228.1,71.6,503.4,0.0,29.0,208.0,3344.0
UT-Mobility,51,233.1,66.3,346.4,1.0,13.6,278.3,1467.5
CovidAnalytics-DELPHI,51,243.2,83.0,406.2,0.0,20.0,238.5,2090.0
USACE-ERDC_SEIR,51,246.6,74.2,418.2,0.1,14.6,264.3,1821.3
MOBS-GLEAM_COVID,50,264.3,94.6,454.3,0.7,18.2,231.1,2325.1
Baseline,51,264.8,42.3,600.4,0.0,9.0,185.1,3539.7
COVIDhub-baseline,51,275.0,49.3,577.8,0.6,12.9,210.7,3107.0
PSI-DRAFT,51,332.6,114.0,636.4,0.0,22.5,293.5,3594.5
Auquan-SEIR,51,347.5,134.0,680.5,5.0,24.0,371.0,4212.0
JHU_IDD-CovidSP,51,1108.3,541.8,1466.3,11.6,244.6,1292.0,7502.1
