,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,104.7,52.0,144.9,0.0,9.5,154.0,702.0
UCLA-SuEIR,51,109.7,51.7,168.2,0.1,12.9,116.8,789.5
COVIDhub-ensemble,51,119.3,48.3,165.6,0.2,14.5,151.6,826.6
LANL-GrowthRate,51,131.6,40.8,212.9,0.9,11.6,116.0,1099.9
IowaStateLW-STEM,49,155.7,73.0,268.4,1.0,18.5,187.0,1744.0
YYG-ParamSearch,51,174.8,54.8,266.0,0.2,13.7,224.3,1230.0
IHME-CurveFit,51,196.4,57.7,320.4,2.0,22.2,257.4,1593.3
CU-select,50,224.9,67.0,501.2,0.0,29.0,208.0,3344.0
UT-Mobility,51,230.1,66.3,336.9,1.0,13.6,272.8,1376.5
CovidAnalytics-DELPHI,51,241.0,83.0,403.8,0.0,20.0,238.5,2090.0
USACE-ERDC_SEIR,51,244.8,74.2,407.6,0.1,15.7,263.8,1809.0
Baseline,51,266.9,42.3,615.9,0.0,9.0,185.1,3678.7
MOBS-GLEAM_COVID,50,267.3,94.6,456.6,0.7,19.6,231.1,2325.1
COVIDhub-baseline,51,277.1,49.3,591.9,0.6,12.9,210.7,3246.0
PSI-DRAFT,51,329.3,114.0,622.6,0.0,22.0,293.5,3455.5
Auquan-SEIR,51,349.7,134.0,696.6,5.0,24.5,371.0,4351.0
JHU_IDD-CovidSP,51,1105.0,541.8,1467.6,11.6,244.6,1292.0,7502.1
