,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,104.5,52.0,149.0,0.0,9.5,137.5,702.0
UCLA-SuEIR,51.0,109.4,47.4,169.4,0.1,12.1,106.6,789.5
COVIDhub-ensemble,51.0,123.0,48.3,170.6,0.2,14.5,165.9,826.6
LANL-GrowthRate,51.0,129.3,40.3,210.7,0.9,11.6,116.0,1099.9
IowaStateLW-STEM,51.0,155.9,73.0,268.9,1.0,18.5,174.0,1744.0
Baseline_0.98,51.0,157.4,58.0,363.6,0.0,8.5,115.4,2319.9
YYG-ParamSearch,51.0,178.4,54.8,273.8,0.2,13.7,224.3,1230.0
IHME-CurveFit,51.0,200.0,57.7,324.9,2.0,22.2,257.4,1593.3
CU-select,51.0,224.6,67.0,499.5,0.0,29.0,208.0,3344.0
UT-Mobility,51.0,226.5,66.3,330.6,1.0,13.6,270.4,1328.5
MIT_CovidAnalytics-DELPHI,51.0,237.3,82.0,404.5,0.0,20.0,218.5,2090.0
USACE-ERDC_SEIR,51.0,244.6,74.2,400.1,0.1,15.7,290.5,1709.0
Baseline,51.0,270.6,42.3,621.5,0.0,9.0,185.1,3678.7
MOBS_NEU-GLEAM_COVID,51.0,270.9,111.3,457.5,0.7,19.6,231.1,2325.1
COVIDhub-baseline,51.0,280.8,49.3,598.3,0.6,12.9,210.7,3246.0
PSI-DRAFT,51.0,333.0,114.0,624.5,0.0,22.0,293.5,3455.5
Auquan-SEIR,51.0,353.3,134.0,702.2,5.0,24.5,371.0,4351.0
JHU_IDD-CovidSP,51.0,1108.6,541.8,1473.2,11.6,244.6,1292.0,7502.1
