,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,102.0,52.0,144.1,0.0,9.5,138.0,702.0
UCLA-SuEIR,51,107.0,51.7,161.7,0.1,12.9,116.8,789.5
COVIDhub-ensemble,51,116.6,48.3,154.5,0.2,14.5,151.6,687.6
LANL-GrowthRate,51,128.9,40.8,200.8,0.9,11.6,116.0,960.9
IowaStateLW-STEM,49,152.9,73.0,252.2,1.0,18.5,187.0,1605.0
YYG-ParamSearch,51,172.1,54.8,259.6,0.2,13.7,224.3,1230.0
IHME-CurveFit,51,193.7,57.7,314.2,2.0,22.2,257.4,1593.3
CU-select,50,227.6,67.0,503.7,0.0,29.0,208.0,3344.0
UT-Mobility,51,232.9,66.3,346.4,1.0,13.6,272.8,1467.5
CovidAnalytics-DELPHI,51,243.7,83.0,405.9,0.0,20.0,238.5,2090.0
USACE-ERDC_SEIR,51,247.6,74.2,417.8,0.1,15.7,264.3,1821.3
Baseline,51,264.2,42.3,600.6,0.0,9.0,185.1,3539.7
MOBS-GLEAM_COVID,50,264.6,94.6,454.2,0.7,19.6,231.1,2325.1
COVIDhub-baseline,51,274.4,49.3,578.1,0.6,12.9,210.7,3107.0
PSI-DRAFT,51,332.1,114.0,636.7,0.0,22.5,293.5,3594.5
Auquan-SEIR,51,346.9,134.0,680.7,5.0,24.0,371.0,4212.0
JHU_IDD-CovidSP,51,1107.7,541.8,1467.0,11.6,244.6,1292.0,7502.1
