,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,106.4,52.0,149.8,0.0,9.5,154.0,702.0
UCLA-SuEIR,51.0,111.4,51.7,168.8,0.1,12.9,116.8,789.5
COVIDhub-ensemble,51.0,121.0,48.3,170.0,0.2,14.5,151.6,826.6
LANL-GrowthRate,51.0,131.3,40.3,213.0,0.9,11.6,116.0,1099.9
IowaStateLW-STEM,51.0,154.0,73.0,268.0,1.0,18.5,174.0,1744.0
YYG-ParamSearch,51.0,176.5,54.8,269.1,0.2,13.7,224.3,1230.0
IHME-CurveFit,51.0,198.1,57.7,321.7,2.0,22.2,257.4,1593.3
CU-select,51.0,226.6,67.0,502.1,0.0,29.0,208.0,3344.0
UT-Mobility,51.0,228.5,66.3,337.1,1.0,13.6,270.4,1376.5
CovidAnalytics-DELPHI,51.0,239.3,83.0,403.8,0.0,20.0,218.5,2090.0
USACE-ERDC_SEIR,51.0,246.5,74.2,407.6,0.1,15.7,290.5,1809.0
Baseline,51.0,268.6,42.3,616.0,0.0,9.0,185.1,3678.7
MOBS-GLEAM_COVID,51.0,269.0,111.3,456.0,0.7,19.6,231.1,2325.1
COVIDhub-baseline,51.0,278.8,49.3,592.0,0.6,12.9,210.7,3246.0
PSI-DRAFT,51.0,331.0,114.0,622.2,0.0,22.0,293.5,3455.5
Auquan-SEIR,51.0,351.4,134.0,697.4,5.0,24.5,371.0,4351.0
JHU_IDD-CovidSP,51.0,1106.7,541.8,1471.6,11.6,244.6,1292.0,7502.1
