,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,OliverWyman-Navigator,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,773.0,745.1,742.6,906.0,754.1,776.0,699.8,786.7,,,817.0,735.4,,,731.0,774.9,745.3,796.0,750.3,,,668.0,760.0,828.0,745.1,746.0,719.4,751.6,752.7
Alaska,12.0,10.0,10.0,14.0,10.4,10.0,10.7,14.3,11.2,,10.0,10.1,,,,12.7,10.7,10.0,10.1,,10.4,25.0,,13.0,10.2,10.0,9.5,9.0,10.2
Arizona,1189.0,1174.4,1168.4,1382.0,1231.0,1296.0,1008.0,1264.5,,,1195.0,1247.3,,,1228.0,1222.2,1274.2,1361.0,1183.1,,1280.1,1045.0,1217.0,1512.0,1207.9,1226.0,1107.0,1159.5,1168.8
Arkansas,177.0,172.0,171.1,247.0,178.0,214.0,162.5,203.3,182.9,,164.0,178.0,,,167.0,194.5,176.7,174.0,171.5,,179.2,155.0,166.0,264.0,174.2,175.0,162.4,166.9,172.0
California,5076.0,5026.3,5007.1,5915.0,5098.9,5326.0,4668.2,5443.1,5107.0,,5174.0,5108.7,,,5267.0,5368.6,4934.1,5150.0,5014.6,,5014.5,4788.5,5027.0,5525.0,5017.1,5019.0,5125.8,4954.9,5013.2
Colorado,1597.0,1597.3,1593.9,1828.0,1606.4,1595.0,1538.6,1612.3,1595.2,,1581.0,1620.8,,,1621.0,1621.0,1592.4,1600.0,1615.5,,1586.8,1450.0,1622.0,1608.0,1657.9,1585.0,1530.1,1582.1,1598.2
Connecticut,4186.0,4179.9,4174.6,4530.0,4187.3,4168.0,4134.7,4218.5,,,4225.0,4152.8,,,4213.0,4198.9,4192.5,4177.0,4216.8,,4164.5,3927.0,4172.0,4122.0,4271.0,4164.0,3972.5,4156.6,4182.8
Delaware,419.0,425.4,424.1,492.0,418.6,416.0,392.2,416.8,410.9,,404.0,403.8,,,425.0,431.2,411.1,419.0,419.4,,417.5,404.5,427.0,418.0,420.1,419.0,404.8,423.4,424.0
District of Columbia,511.0,508.7,507.8,571.0,514.8,511.0,489.3,514.8,497.2,,511.0,504.5,,,539.0,516.8,509.8,512.0,,,508.6,440.0,512.0,508.0,539.4,506.0,512.2,506.9,509.5
Florida,2925.0,2913.4,2903.0,3622.0,2933.0,3001.0,2642.2,2901.8,,,2976.0,2828.9,,,2998.0,3071.2,2949.2,2950.0,2868.6,,2993.6,2820.5,2892.0,3442.0,2927.1,2927.0,2782.7,2873.9,2905.5
