,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,beat_baseline-IHME-CurveFit
Alabama,773,659.9,463.7,290.0,-113.1,-309.3,-483.0,False
Alaska,12,16.9,13.8,16.5,4.9,1.8,4.5,True
Arizona,1189,647.6,466.7,479.2,-541.4,-722.3,-709.8,False
Arkansas,177,133.3,96.5,130.7,-43.7,-80.5,-46.3,False
California,5076,5396.3,3750.1,1743.4,320.3,-1325.9,-3332.6,False
Colorado,1597,1449.3,1047.7,648.7,-147.7,-549.3,-948.3,False
Connecticut,4186,5629.1,3872.6,2884.0,1443.1,-313.4,-1302.0,True
Delaware,419,318.4,220.3,135.9,-100.6,-198.7,-283.1,False
District of Columbia,511,457.4,316.4,213.1,-53.6,-194.6,-297.9,False
Florida,2925,3233.3,2273.8,1536.6,308.3,-651.2,-1388.4,False
Georgia,2447,2682.7,1904.1,1980.6,235.7,-542.9,-466.4,False
Hawaii,17,17.9,14.8,26.1,0.9,-2.2,9.1,False
Idaho,87,177.6,125.5,61.2,90.6,38.5,-25.8,True
Illinois,6289,5768.6,4021.2,2093.0,-520.4,-2267.8,-4196.0,False
Indiana,2413,2282.7,1611.4,930.5,-130.3,-801.6,-1482.5,False
Iowa,650,342.1,237.9,440.3,-307.9,-412.1,-209.7,True
Kansas,245,383.7,270.3,272.5,138.7,25.3,27.5,True
Kentucky,499,531.0,380.8,466.2,32.0,-118.2,-32.8,False
Louisiana,3004,4878.9,3481.0,1703.8,1874.9,477.0,-1300.2,True
Maine,100,151.9,105.9,53.3,51.9,5.9,-46.7,True
Maryland,2926,2228.9,1539.1,1111.5,-697.1,-1386.9,-1814.5,False
Massachusetts,7576,9170.3,6258.0,3897.9,1594.3,-1318.0,-3678.1,False
Michigan,6013,9556.7,6760.9,3361.2,3703.7,907.9,-2491.8,True
Minnesota,1314,636.9,440.7,301.3,-677.1,-873.3,-1012.7,False
Mississippi,889,654.0,460.9,398.5,-235.0,-428.1,-490.5,False
Missouri,887,835.4,587.1,385.5,-8.6,-256.9,-458.5,False
Montana,18,41.4,29.2,14.2,23.4,11.2,-3.8,True
Nebraska,215,114.4,80.7,242.6,-100.6,-134.3,27.6,True
Nevada,462,519.4,378.4,240.0,57.4,-83.6,-222.0,False
New Hampshire,318,155.9,109.9,70.3,-162.1,-208.1,-247.7,False
New Jersey,12621,20170.6,14002.6,7116.0,7549.6,1381.6,-5505.0,True
New Mexico,431,282.9,194.0,104.7,-148.1,-237.0,-326.3,False
New York,31441,58967.7,43210.7,23741.0,28049.7,12292.7,-7177.0,True
North Carolina,1127,1072.1,731.9,309.8,-54.9,-395.1,-817.2,False
North Dakota,74,24.7,18.6,263.3,-49.3,-55.4,189.3,False
Ohio,2556,2183.9,1515.6,770.6,-372.1,-1040.4,-1785.4,False
Oklahoma,359,485.7,350.8,306.2,126.7,-8.2,-52.8,True
Oregon,173,246.9,179.4,120.3,73.9,6.4,-52.7,True
Pennsylvania,6211,6925.3,4721.1,2323.2,714.3,-1489.9,-3887.8,False
Rhode Island,833,833.6,566.9,577.8,0.6,-266.1,-255.2,False
South Carolina,599,418.6,302.1,261.3,-180.4,-296.9,-337.7,False
South Dakota,75,14.9,11.8,97.4,-60.1,-63.2,22.4,True
Tennessee,472,478.0,349.2,234.7,6.0,-122.8,-237.3,False
Texas,1971,2116.4,1481.9,1165.7,145.4,-489.1,-805.3,False
Utah,139,97.7,70.1,222.7,-41.3,-68.9,83.7,False
Vermont,55,124.4,90.7,42.8,69.4,35.7,-12.2,True
Virginia,1541,1345.6,928.7,771.3,-195.4,-612.3,-769.7,False
Washington,1213,1657.4,1258.9,779.2,444.4,45.9,-433.8,True
West Virginia,88,112.3,75.5,34.5,24.3,-12.5,-53.5,False
Wisconsin,691,817.1,584.2,340.3,126.1,-106.8,-350.7,False
Wyoming,18,17.7,11.6,243.4,-0.3,-6.4,225.4,False
US,116084,157694.3,112142.9,65954.9,42336.3,-3215.1,-49403.1,False
