,Truth,Baseline,Baseline_0.98,IHME-CurveFit
Alabama,773.0,659.9,463.7,290.0
Alaska,12.0,16.9,13.8,16.5
Arizona,1189.0,647.6,466.7,479.2
Arkansas,177.0,133.3,96.5,130.7
California,5076.0,5396.3,3750.1,1743.4
Colorado,1597.0,1449.3,1047.7,648.7
Connecticut,4186.0,5629.1,3872.6,2884.0
Delaware,419.0,318.4,220.3,135.9
District of Columbia,511.0,457.4,316.4,213.1
Florida,2925.0,3233.3,2273.8,1536.6
Georgia,2447.0,2682.7,1904.1,1980.6
Hawaii,17.0,17.9,14.8,26.1
Idaho,87.0,177.6,125.5,61.2
Illinois,6289.0,5768.6,4021.2,2093.0
Indiana,2413.0,2282.7,1611.4,930.5
Iowa,650.0,342.1,237.9,440.3
Kansas,245.0,383.7,270.3,272.5
Kentucky,499.0,531.0,380.8,466.2
Louisiana,3004.0,4878.9,3481.0,1703.8
Maine,100.0,151.9,105.9,53.3
Maryland,2926.0,2228.9,1539.1,1111.5
Massachusetts,7576.0,9170.3,6258.0,3897.9
Michigan,6013.0,10086.0,7146.1,3361.2
Minnesota,1314.0,636.9,440.7,301.3
Mississippi,889.0,654.0,460.9,398.5
Missouri,885.0,909.9,649.3,385.5
Montana,18.0,41.4,29.2,14.2
Nebraska,215.0,114.4,80.7,242.6
Nevada,462.0,519.4,378.4,240.0
New Hampshire,318.0,155.9,109.9,70.3
New Jersey,12621.0,20170.6,14002.6,7116.0
New Mexico,431.0,282.9,194.0,104.7
New York,30795.0,58967.7,43210.7,23741.0
North Carolina,1127.0,1072.1,731.9,309.8
North Dakota,74.0,24.7,18.6,263.3
Ohio,2556.0,2183.9,1515.6,770.6
Oklahoma,359.0,485.7,350.8,306.2
Oregon,173.0,246.9,179.4,120.3
Pennsylvania,6211.0,6925.3,4721.1,2323.2
Rhode Island,833.0,833.6,566.9,577.8
South Carolina,599.0,418.6,302.1,261.3
South Dakota,75.0,14.9,11.8,97.4
Tennessee,472.0,478.0,349.2,234.7
Texas,1971.0,2116.4,1481.9,1165.7
Utah,139.0,97.7,70.1,222.7
Vermont,55.0,124.4,90.7,42.8
Virginia,1541.0,1345.6,928.7,771.3
Washington,1213.0,1657.4,1258.9,779.2
West Virginia,88.0,112.3,75.5,34.5
Wisconsin,691.0,817.1,584.2,340.3
Wyoming,18.0,17.7,11.6,243.4
US,115436.0,158298.0,112590.3,65954.9
