,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,15.5,5.0,23.9,0.3,2.2,19.4,136.3
COVIDhub-ensemble,51.0,18.5,8.0,28.2,0.0,1.9,22.6,134.9
UMass-MechBayes,51.0,21.3,6.0,41.5,0.0,2.0,21.0,219.0
OliverWyman-Navigator,51.0,24.3,9.7,34.6,0.0,2.3,30.5,160.1
Baseline,51.0,25.4,7.6,48.6,0.0,3.1,15.0,260.3
UT-Mobility,51.0,26.5,7.0,49.5,0.3,3.4,21.6,199.8
LANL-GrowthRate,51.0,26.8,8.1,45.9,0.1,3.8,24.8,219.7
COVIDhub-baseline,51.0,28.2,9.0,49.9,0.0,3.5,23.5,234.0
UCLA-SuEIR,51.0,28.7,10.0,36.8,0.2,2.4,39.1,136.8
MOBS-GLEAM_COVID,51.0,33.9,12.2,52.6,0.4,4.0,34.4,237.4
Geneva-DetGrowth,51.0,34.5,15.0,51.4,0.0,4.5,50.5,302.0
CovidAnalytics-DELPHI,51.0,37.8,14.0,54.7,0.0,3.0,54.5,218.0
IHME-CurveFit,51.0,43.0,21.1,61.3,0.2,3.7,39.4,240.1
CU-select,51.0,49.5,20.0,67.4,0.0,3.5,66.0,250.0
IowaStateLW-STEM,51.0,51.7,24.0,75.9,0.0,5.5,61.5,322.0
SWC-TerminusCM,51.0,52.1,23.0,73.8,0.0,8.0,69.5,400.0
CovidActNow-SEIR_CAN,51.0,54.7,27.6,66.8,0.7,11.3,73.4,367.1
JHU_IDD-CovidSP,51.0,56.0,24.3,67.3,0.7,9.2,75.8,292.6
UA-EpiCovDA,51.0,84.0,27.0,121.2,0.0,8.0,116.5,517.0
Covid19Sim-Simulator,51.0,86.2,43.2,117.0,0.0,6.2,96.3,521.0
USACE-ERDC_SEIR,51.0,120.8,23.3,252.1,0.4,6.8,64.2,1344.8
PSI-DRAFT,51.0,171.0,62.0,392.6,2.0,16.2,145.5,2176.5
Auquan-SEIR,51.0,285.8,148.0,398.6,2.0,52.5,349.5,2357.0
