,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,20.6,7.2,33.0,0.0,2.8,21.3,163.4
Baseline,51.0,21.7,7.7,35.4,0.0,3.1,15.0,158.1
YYG-ParamSearch,51.0,26.6,5.0,93.2,0.3,2.2,16.5,659.7
COVIDhub-ensemble,51.0,31.8,8.5,105.1,0.0,2.1,22.6,744.6
UMass-MechBayes,51.0,35.7,7.0,106.3,0.0,2.0,24.0,714.0
OliverWyman-Navigator,51.0,37.2,9.0,98.4,0.0,2.3,33.8,683.5
UT-Mobility,51.0,38.9,7.0,128.1,0.3,3.4,21.6,892.1
LANL-GrowthRate,51.0,39.3,10.2,102.1,0.1,3.9,26.5,690.5
UCLA-SuEIR,51.0,40.5,10.0,108.1,0.2,2.4,30.7,756.9
MOBS_NEU-GLEAM_COVID,51.0,47.5,12.2,129.7,0.4,4.0,34.4,886.5
Geneva-DetGrowth,51.0,48.0,15.0,118.7,0.0,4.0,47.5,787.0
MIT_CovidAnalytics-DELPHI,51.0,49.6,12.0,130.0,0.0,3.0,54.5,897.0
IHME-CurveFit,51.0,49.6,15.2,90.6,0.2,3.5,39.4,525.0
IowaStateLW-STEM,51.0,54.0,24.0,87.9,0.0,5.5,55.5,437.0
CU-select,51.0,63.8,20.0,129.1,0.0,4.0,66.0,839.0
SWC-TerminusCM,51.0,63.9,23.0,156.4,0.0,8.0,64.0,1094.0
CovidActNow-SEIR_CAN,51.0,65.1,27.6,106.7,0.7,11.3,77.8,658.0
JHU_IDD-CovidSP,51.0,68.1,24.0,133.2,0.7,8.6,75.8,890.3
UA-EpiCovDA,51.0,96.9,29.0,152.6,0.0,9.5,123.5,762.0
Covid19Sim-Simulator,51.0,100.6,45.9,154.0,0.0,6.2,96.3,802.7
USACE-ERDC_SEIR,51.0,135.3,29.5,327.5,0.4,6.8,62.5,2038.8
PSI-DRAFT,51.0,185.8,62.0,468.2,2.0,16.2,145.5,2870.5
Auquan-SEIR,51.0,271.0,148.0,332.9,2.0,52.5,349.5,1663.0
