,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,15.2,5.0,23.3,0.3,2.2,19.4,136.3
COVIDhub-ensemble,51.0,18.2,8.0,27.0,0.0,1.9,22.6,131.4
UMass-MechBayes,51.0,21.0,6.0,40.6,0.0,2.0,21.0,219.0
OliverWyman-Navigator,51.0,24.0,9.7,33.8,0.0,2.3,30.5,160.1
Baseline,51.0,25.1,7.6,48.5,0.0,3.1,15.0,260.3
UT-Mobility,51.0,26.2,7.0,48.7,0.3,3.4,21.6,199.8
LANL-GrowthRate,51.0,26.5,8.1,44.9,0.1,3.8,24.8,219.7
COVIDhub-baseline,51.0,27.9,9.0,49.8,0.0,3.5,23.5,234.0
UCLA-SuEIR,51.0,28.4,10.0,36.8,0.2,2.4,31.6,136.8
MOBS-GLEAM_COVID,51.0,33.6,12.2,51.9,0.4,4.0,34.4,237.4
Geneva-DetGrowth,51.0,34.2,15.0,51.4,0.0,4.5,47.5,302.0
CovidAnalytics-DELPHI,51.0,37.5,14.0,53.8,0.0,3.0,54.5,203.0
IHME-CurveFit,51.0,42.8,21.1,60.4,0.2,3.7,39.4,235.3
CU-select,51.0,49.3,20.0,66.7,0.0,3.5,66.0,250.0
SWC-TerminusCM,51.0,51.8,23.0,73.3,0.0,8.0,69.5,400.0
IowaStateLW-STEM,51.0,52.0,24.0,76.2,0.0,5.5,61.5,322.0
CovidActNow-SEIR_CAN,51.0,54.4,27.6,66.5,0.7,11.3,73.4,367.1
JHU_IDD-CovidSP,51.0,55.7,24.3,66.8,0.7,9.2,75.8,292.6
UA-EpiCovDA,51.0,83.7,27.0,120.7,0.0,8.0,116.5,517.0
Covid19Sim-Simulator,51.0,85.9,43.2,115.9,0.0,6.2,96.3,506.0
USACE-ERDC_SEIR,51.0,120.5,23.3,251.2,0.4,6.8,64.2,1344.8
PSI-DRAFT,51.0,170.7,62.0,392.5,2.0,16.2,145.5,2176.5
Auquan-SEIR,51.0,286.1,148.0,399.1,2.0,52.5,349.5,2357.0
