,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.1,5.0,25.0,0.3,2.2,18.6,136.3
COVIDhub-ensemble,51,17.7,7.1,28.0,0.0,1.9,21.7,134.9
UMass-MechBayes,51,20.7,6.0,41.6,0.0,2.0,15.0,219.0
OliverWyman-Navigator,47,24.1,9.7,34.5,0.0,2.3,29.5,160.1
Baseline,51,26.4,7.6,50.2,0.0,3.3,20.9,260.3
UT-Mobility,51,26.6,10.1,47.4,0.3,3.4,22.4,199.8
UCLA-SuEIR,51,27.5,9.2,36.8,0.2,2.2,31.9,136.8
LANL-GrowthRate,51,28.1,10.6,45.8,0.1,4.1,25.1,219.7
COVIDhub-baseline,51,28.7,8.0,51.1,0.0,4.0,19.5,234.0
MOBS-GLEAM_COVID,50,34.2,12.0,51.1,0.4,4.0,38.2,237.4
Geneva-DetGrowth,51,34.3,16.0,50.5,0.0,5.5,49.0,302.0
CovidAnalytics-DELPHI,51,37.1,14.0,52.9,0.0,3.0,45.5,218.0
IHME-CurveFit,51,45.1,22.2,62.4,0.2,4.4,50.9,240.1
CU-select,51,47.7,18.0,66.7,0.0,3.0,58.5,250.0
SWC-TerminusCM,47,51.6,25.0,70.7,0.0,8.0,67.5,369.0
JHU_IDD-CovidSP,51,54.4,24.0,65.2,0.7,9.2,75.8,292.6
IowaStateLW-STEM,49,54.5,24.0,77.2,0.0,5.5,66.0,322.0
CovidActNow-SEIR_CAN,51,54.9,27.3,66.0,0.7,11.3,73.4,367.1
UA-EpiCovDA,51,82.2,25.0,120.6,0.0,7.0,116.5,517.0
Covid19Sim-Simulator,51,84.9,32.9,117.5,0.0,6.2,96.3,521.0
USACE-ERDC_SEIR,51,118.4,23.1,249.2,0.4,5.3,64.2,1313.8
PSI-DRAFT,51,169.7,61.5,389.7,2.0,15.5,145.5,2145.5
Auquan-SEIR,51,287.1,158.0,400.9,2.0,52.5,349.5,2388.0
