,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,15.5,5.0,24.8,0.3,2.0,18.6,136.3
COVIDhub-ensemble,51,17.3,7.1,27.9,0.0,1.7,21.2,134.9
UMass-MechBayes,51,20.7,6.0,41.6,0.0,2.0,16.5,219.0
OliverWyman-Navigator,47,24.4,9.7,34.5,0.0,2.3,30.5,160.1
Baseline,51,26.1,7.6,50.1,0.0,3.1,15.9,260.3
UT-Mobility,51,26.2,10.1,47.4,0.3,3.4,22.2,199.8
UCLA-SuEIR,51,27.6,9.3,36.7,0.2,2.2,31.9,136.8
LANL-GrowthRate,51,27.9,10.2,45.8,0.1,3.9,26.5,219.7
COVIDhub-baseline,51,28.2,9.0,51.0,0.0,3.5,19.5,234.0
MOBS-GLEAM_COVID,50,33.2,12.2,50.8,0.4,4.0,34.4,237.4
Geneva-DetGrowth,51,33.3,15.0,50.7,0.0,4.5,47.0,302.0
CovidAnalytics-DELPHI,51,36.6,14.0,52.9,0.0,3.0,45.5,218.0
IHME-CurveFit,51,44.2,21.2,62.6,0.2,3.7,39.8,240.1
CU-select,51,48.4,20.0,66.4,0.0,3.5,63.5,250.0
SWC-TerminusCM,47,51.0,23.0,70.7,0.0,8.0,63.0,369.0
IowaStateLW-STEM,49,52.9,24.0,77.6,0.0,5.5,61.5,322.0
CovidActNow-SEIR_CAN,51,54.7,27.6,66.1,0.7,11.3,73.4,367.1
JHU_IDD-CovidSP,51,54.8,24.3,65.3,0.7,9.2,75.8,292.6
UA-EpiCovDA,51,82.8,27.0,120.5,0.0,8.0,116.5,517.0
Covid19Sim-Simulator,51,86.2,43.2,116.9,0.0,6.2,96.3,521.0
USACE-ERDC_SEIR,51,119.7,23.1,249.3,0.4,5.6,64.2,1313.8
PSI-DRAFT,51,170.9,62.0,389.3,2.0,16.2,145.5,2145.5
Auquan-SEIR,51,285.9,148.0,401.4,2.0,52.5,349.5,2388.0
