,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.3,5.0,25.0,0.3,2.0,19.4,136.3
COVIDhub-ensemble,51,17.8,7.1,28.0,0.0,1.7,21.7,134.9
UMass-MechBayes,51,20.8,6.0,41.6,0.0,2.0,16.5,219.0
OliverWyman-Navigator,47,24.3,9.7,34.5,0.0,2.3,29.5,160.1
Baseline,51,26.6,7.7,50.1,0.0,3.3,19.6,260.3
UT-Mobility,51,26.7,10.1,47.3,0.3,3.4,22.8,199.8
UCLA-SuEIR,51,27.7,9.3,36.8,0.2,2.0,31.9,136.8
LANL-GrowthRate,51,27.7,10.2,45.8,0.1,4.1,25.1,219.7
COVIDhub-baseline,51,29.3,10.0,50.9,0.0,4.0,23.5,234.0
Geneva-DetGrowth,51,34.3,16.0,50.5,0.0,5.5,49.0,302.0
MOBS-GLEAM_COVID,50,34.3,12.2,51.0,0.4,4.0,38.2,237.4
CovidAnalytics-DELPHI,51,37.2,14.0,52.9,0.0,3.0,45.5,218.0
IHME-CurveFit,51,45.3,23.8,62.3,0.2,4.4,47.4,240.1
CU-select,51,48.2,19.0,66.5,0.0,3.5,63.5,250.0
SWC-TerminusCM,47,52.0,25.0,70.6,0.0,8.0,67.5,369.0
IowaStateLW-STEM,49,54.0,24.0,77.3,0.0,5.5,61.5,322.0
JHU_IDD-CovidSP,51,54.2,24.0,65.6,0.7,8.6,75.8,292.6
CovidActNow-SEIR_CAN,51,54.7,27.3,66.2,0.7,11.3,73.4,367.1
UA-EpiCovDA,51,82.0,25.0,120.9,0.0,7.0,116.5,517.0
Covid19Sim-Simulator,51,85.1,36.3,117.3,0.0,6.2,96.3,521.0
USACE-ERDC_SEIR,51,118.7,23.1,249.0,0.4,5.6,64.2,1313.8
PSI-DRAFT,51,169.9,61.5,389.6,2.0,15.5,145.5,2145.5
Auquan-SEIR,51,287.0,148.0,401.2,2.0,52.5,349.5,2388.0
