,total_deaths_2020-05-04,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
YYG-ParamSearch,69237,117355.2,115436,46199,1919.2,4.2%
LANL-GrowthRate,69237,118273.8,115436,46199,2837.8,6.1%
Baseline_0.98,69237,119596.5,115436,46199,4160.5,9.0%
IHME-CurveFit,69237,120966.8,115436,46199,5530.8,12.0%
UCLA-SuEIR,69237,106327.0,115436,46199,-9109.0,-19.7%
MIT_CovidAnalytics-DELPHI,69237,125576.0,115436,46199,10140.0,21.9%
IowaStateLW-STEM,69237,96652.0,115436,46199,-18784.0,-40.7%
Baseline,69237,143125.4,115436,46199,27689.4,59.9%
CU-select,69237,146415.0,115436,46199,30979.0,67.1%
UT-Mobility,69237,233141.9,115436,46199,117705.9,254.8%
Auquan-SEIR,69237,,115436,46199,,
NotreDame-FRED,69237,,115436,46199,,
