,total_deaths_2020-05-03,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
YYG-ParamSearch,67990,117355.2,115436,47446,1919.2,4.0%
LANL-GrowthRate,67990,118273.8,115436,47446,2837.8,6.0%
Baseline_0.98,67990,119596.5,115436,47446,4160.5,8.8%
IHME-CurveFit,67990,120966.8,115436,47446,5530.8,11.7%
UCLA-SuEIR,67990,106327.0,115436,47446,-9109.0,-19.2%
MIT_CovidAnalytics-DELPHI,67990,125576.0,115436,47446,10140.0,21.4%
IowaStateLW-STEM,67990,96652.0,115436,47446,-18784.0,-39.6%
Baseline,67990,143125.4,115436,47446,27689.4,58.4%
CU-select,67990,146415.0,115436,47446,30979.0,65.3%
UT-Mobility,67990,233141.9,115436,47446,117705.9,248.1%
Auquan-SEIR,67990,,115436,47446,,
NotreDame-FRED,67990,,115436,47446,,
