,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70535,117355.2,118220,49673.2,47685,1988.2,4.2%
LANL-GrowthRate,70535,118273.8,118220,50591.8,47685,2906.8,6.1%
IHME-CurveFit,70535,120966.8,118220,53284.8,47685,5599.8,11.7%
UCLA-SuEIR,70535,106327.0,118220,38645.0,47685,-9040.0,-19.0%
CovidAnalytics-DELPHI,70535,125576.0,118220,57894.0,47685,10209.0,21.4%
IowaStateLW-STEM,70535,96652.0,118220,28970.0,47685,-18715.0,-39.2%
Baseline,70535,142659.3,118220,74977.3,47685,27292.3,57.2%
CU-select,70535,146415.0,118220,78733.0,47685,31048.0,65.1%
UT-Mobility,70535,233141.9,118220,165459.9,47685,117774.9,247.0%
NotreDame-FRED,70535,,118220,,47685,,
