,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,117355.2,116084,49673.2,47307,2366.2,5.0%
LANL-GrowthRate,68777,118273.8,116084,50591.8,47307,3284.8,6.9%
Baseline_0.98,68777,119179.8,116084,51497.8,47307,4190.8,8.9%
IHME-CurveFit,68777,120966.8,116084,53284.8,47307,5977.8,12.6%
UCLA-SuEIR,68777,106327.0,116084,38645.0,47307,-8662.0,-18.3%
MIT_CovidAnalytics-DELPHI,68777,125576.0,116084,57894.0,47307,10587.0,22.4%
IowaStateLW-STEM,68777,96652.0,116084,28970.0,47307,-18337.0,-38.8%
Baseline,68777,142659.3,116084,74977.3,47307,27670.3,58.5%
CU-select,68777,146415.0,116084,78733.0,47307,31426.0,66.4%
UT-Mobility,68777,233141.9,116084,165459.9,47307,118152.9,249.8%
NotreDame-FRED,68777,,116084,,47307,,
