,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70739,117355.2,118393,49673.2,47654,2019.2,4.2%
LANL-GrowthRate,70739,118273.8,118393,50591.8,47654,2937.8,6.2%
IHME-CurveFit,70739,120966.8,118393,53284.8,47654,5630.8,11.8%
UCLA-SuEIR,70739,106327.0,118393,38645.0,47654,-9009.0,-18.9%
CovidAnalytics-DELPHI,70739,125576.0,118393,57894.0,47654,10240.0,21.5%
IowaStateLW-STEM,70739,96652.0,118393,28970.0,47654,-18684.0,-39.2%
Baseline,70739,142659.3,118393,74977.3,47654,27323.3,57.3%
CU-select,70739,146415.0,118393,78733.0,47654,31079.0,65.2%
UT-Mobility,70739,233141.9,118393,165459.9,47654,117805.9,247.2%
NotreDame-FRED,70739,,118393,,47654,,
