,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70638,117355.2,118316,49673.2,47678,1995.2,4.2%
LANL-GrowthRate,70638,118273.8,118316,50591.8,47678,2913.8,6.1%
IHME-CurveFit,70638,120966.8,118316,53284.8,47678,5606.8,11.8%
UCLA-SuEIR,70638,106327.0,118316,38645.0,47678,-9033.0,-18.9%
CovidAnalytics-DELPHI,70638,125576.0,118316,57894.0,47678,10216.0,21.4%
IowaStateLW-STEM,70638,96652.0,118316,28970.0,47678,-18708.0,-39.2%
Baseline,70638,142659.3,118316,74977.3,47678,27299.3,57.3%
CU-select,70638,146415.0,118316,78733.0,47678,31055.0,65.1%
UT-Mobility,70638,233141.9,118316,165459.9,47678,117781.9,247.0%
NotreDame-FRED,70638,,118316,,47678,,
