,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70591,117355.2,118270,49673.2,47679,1994.2,4.2%
LANL-GrowthRate,70591,118273.8,118270,50591.8,47679,2912.8,6.1%
IHME-CurveFit,70591,120966.8,118270,53284.8,47679,5605.8,11.8%
UCLA-SuEIR,70591,106327.0,118270,38645.0,47679,-9034.0,-18.9%
CovidAnalytics-DELPHI,70591,125576.0,118270,57894.0,47679,10215.0,21.4%
IowaStateLW-STEM,70591,96652.0,118270,28970.0,47679,-18709.0,-39.2%
Baseline,70591,142659.3,118270,74977.3,47679,27298.3,57.3%
CU-select,70591,146415.0,118270,78733.0,47679,31054.0,65.1%
UT-Mobility,70591,233141.9,118270,165459.9,47679,117780.9,247.0%
NotreDame-FRED,70591,,118270,,47679,,
