,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70362,117355.2,117939,49673.2,47577,2096.2,4.4%
LANL-GrowthRate,70362,118273.8,117939,50591.8,47577,3014.8,6.3%
IHME-CurveFit,70362,120966.8,117939,53284.8,47577,5707.8,12.0%
UCLA-SuEIR,70362,106327.0,117939,38645.0,47577,-8932.0,-18.8%
CovidAnalytics-DELPHI,70362,125576.0,117939,57894.0,47577,10317.0,21.7%
IowaStateLW-STEM,70362,96652.0,117939,28970.0,47577,-18607.0,-39.1%
Baseline,70362,142659.3,117939,74977.3,47577,27400.3,57.6%
CU-select,70362,146415.0,117939,78733.0,47577,31156.0,65.5%
UT-Mobility,70362,233141.9,117939,165459.9,47577,117882.9,247.8%
NotreDame-FRED,70362,,117939,,47577,,
