,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70546,117355.2,118093,49673.2,47547,2126.2,4.5%
LANL-GrowthRate,70546,118273.8,118093,50591.8,47547,3044.8,6.4%
IHME-CurveFit,70546,120966.8,118093,53284.8,47547,5737.8,12.1%
UCLA-SuEIR,70546,106327.0,118093,38645.0,47547,-8902.0,-18.7%
CovidAnalytics-DELPHI,70546,125576.0,118093,57894.0,47547,10347.0,21.8%
IowaStateLW-STEM,70546,96652.0,118093,28970.0,47547,-18577.0,-39.1%
Baseline,70546,142659.3,118093,74977.3,47547,27430.3,57.7%
CU-select,70546,146415.0,118093,78733.0,47547,31186.0,65.6%
UT-Mobility,70546,233141.9,118093,165459.9,47547,117912.9,248.0%
NotreDame-FRED,70546,,118093,,47547,,
