,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,70708,117355.2,118348,49673.2,47640,2033.2,4.3%
LANL-GrowthRate,70708,118273.8,118348,50591.8,47640,2951.8,6.2%
IHME-CurveFit,70708,120966.8,118348,53284.8,47640,5644.8,11.8%
UCLA-SuEIR,70708,106327.0,118348,38645.0,47640,-8995.0,-18.9%
CovidAnalytics-DELPHI,70708,125576.0,118348,57894.0,47640,10254.0,21.5%
IowaStateLW-STEM,70708,96652.0,118348,28970.0,47640,-18670.0,-39.2%
Baseline,70708,142659.3,118348,74977.3,47640,27337.3,57.4%
CU-select,70708,146415.0,118348,78733.0,47640,31093.0,65.3%
UT-Mobility,70708,233141.9,118348,165459.9,47640,117819.9,247.3%
NotreDame-FRED,70708,,118348,,47640,,
