,total_deaths_2020-05-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,68777,117355.2,116084,48578.2,47307,1271.2,2.7%
LANL-GrowthRate,68777,118273.8,116084,49496.8,47307,2189.8,4.6%
Baseline_0.98,68777,120942.6,116084,52165.6,47307,4858.6,10.3%
IHME-CurveFit,68777,120966.8,116084,52189.8,47307,4882.8,10.3%
MIT_CovidAnalytics-DELPHI,68777,125576.0,116084,56799.0,47307,9492.0,20.1%
UCLA-SuEIR,68777,106327.0,116084,37550.0,47307,-9757.0,-20.6%
IowaStateLW-STEM,68777,96652.0,116084,27875.0,47307,-19432.0,-41.1%
Baseline,68777,144726.6,116084,75949.6,47307,28642.6,60.5%
CU-select,68777,146415.0,116084,77638.0,47307,30331.0,64.1%
UT-Mobility,68777,233141.9,116084,164364.9,47307,117057.9,247.4%
Auquan-SEIR,68777,,116084,,47307,,
NotreDame-FRED,68777,,116084,,47307,,
