,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,45.7,22.0,61.1,0.0,7.5,52.5,285.0
UCLA-SuEIR,51.0,72.4,28.7,102.6,0.5,7.7,83.9,461.7
LANL-GrowthRate,51.0,76.1,36.7,114.0,0.3,13.3,87.3,627.1
COVIDhub-ensemble,51.0,77.5,32.8,97.6,0.6,13.7,121.4,427.7
YYG-ParamSearch,51.0,83.8,31.3,127.0,0.0,9.0,94.6,589.7
UT-Mobility,51.0,85.8,42.5,134.0,1.0,11.0,89.5,739.0
MOBS-GLEAM_COVID,51.0,104.4,41.1,165.1,0.2,13.1,111.8,838.4
IowaStateLW-STEM,51.0,109.5,69.0,160.2,1.0,12.5,140.0,927.0
CovidAnalytics-DELPHI,51.0,111.9,34.0,174.5,0.0,8.0,109.0,751.0
CU-select,51.0,126.5,51.0,179.3,0.0,16.0,154.5,744.0
Baseline,51.0,126.6,33.1,216.4,0.0,7.1,116.4,1012.1
Covid19Sim-Simulator,51.0,143.9,77.5,191.1,0.7,12.2,160.1,771.1
COVIDhub-baseline,51.0,148.8,39.0,266.0,0.1,8.5,137.9,1351.8
USACE-ERDC_SEIR,51.0,159.7,41.6,297.0,0.6,8.8,152.5,1505.1
PSI-DRAFT,51.0,177.2,42.0,375.0,0.0,9.5,242.8,2305.0
UA-EpiCovDA,51.0,228.3,115.0,298.5,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51.0,283.6,120.7,362.5,8.6,83.8,314.7,1787.1
Auquan-SEIR,51.0,351.1,134.0,695.0,5.0,24.5,371.0,4315.0
