,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,41.9,21.0,58.5,0.0,7.0,39.5,285.0
UCLA-SuEIR,51,73.8,28.7,111.5,0.5,7.7,77.7,491.8
COVIDhub-ensemble,51,79.0,32.8,98.3,0.6,13.7,125.3,427.7
LANL-GrowthRate,51,80.3,40.4,128.4,0.3,13.3,90.1,769.1
UT-Mobility,51,82.9,40.0,132.6,1.0,11.0,87.5,739.0
YYG-ParamSearch,51,85.2,31.3,131.2,0.0,9.0,94.6,589.7
MOBS-GLEAM_COVID,50,103.0,44.3,163.3,0.2,13.1,105.6,838.4
CovidAnalytics-DELPHI,51,110.5,38.0,165.3,0.0,8.0,109.0,751.0
IowaStateLW-STEM,49,110.9,69.0,174.3,1.0,12.5,140.0,1069.0
CU-select,50,128.0,51.0,182.6,0.0,16.0,154.5,744.0
Baseline,51,128.1,27.4,229.0,0.0,7.1,116.4,1154.1
Covid19Sim-Simulator,51,148.1,77.5,194.2,0.7,12.2,168.4,771.1
COVIDhub-baseline,51,153.0,41.0,278.8,0.1,8.5,137.9,1493.8
USACE-ERDC_SEIR,51,155.6,41.6,284.8,0.6,8.8,145.7,1363.1
PSI-DRAFT,51,173.0,42.0,358.6,0.0,9.5,242.8,2163.0
UA-EpiCovDA,51,232.4,115.0,304.9,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51,279.4,120.7,359.1,8.6,83.8,312.5,1787.1
Auquan-SEIR,51,352.5,134.0,710.6,5.0,24.5,371.0,4457.0
