,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,41.2,20.0,58.8,0.0,7.0,39.5,285.0
UCLA-SuEIR,51,74.6,28.7,111.4,0.5,7.7,83.1,491.8
COVIDhub-ensemble,51,78.2,30.0,98.7,0.6,12.0,125.3,427.7
LANL-GrowthRate,51,81.0,45.1,128.1,0.3,13.3,90.1,769.1
UT-Mobility,51,82.1,37.0,132.9,1.0,9.5,87.5,739.0
YYG-ParamSearch,51,84.7,24.0,131.5,0.0,8.0,94.6,589.7
MOBS-GLEAM_COVID,50,102.2,41.1,163.6,0.2,13.1,105.6,838.4
CovidAnalytics-DELPHI,51,111.3,38.0,165.4,0.0,8.0,121.0,751.0
IowaStateLW-STEM,49,111.7,71.0,174.2,1.0,12.5,140.0,1069.0
Baseline,51,127.3,27.4,229.2,0.0,7.1,116.4,1154.1
CU-select,50,128.7,51.0,182.6,0.0,16.0,154.5,744.0
Covid19Sim-Simulator,51,148.8,77.5,194.5,0.7,12.2,168.4,771.1
COVIDhub-baseline,51,152.2,41.0,279.0,0.1,8.5,137.9,1493.8
USACE-ERDC_SEIR,51,156.3,41.6,285.0,0.6,8.8,145.7,1363.1
PSI-DRAFT,51,173.8,42.0,358.4,0.0,9.5,242.8,2163.0
UA-EpiCovDA,51,233.2,122.0,304.6,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51,278.7,120.7,359.5,8.6,80.6,312.5,1787.1
Auquan-SEIR,51,352.3,134.0,710.7,5.0,20.0,371.0,4457.0
