,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,41.4,20.0,58.7,0.0,7.0,39.5,285.0
UCLA-SuEIR,51,73.5,22.8,111.8,0.5,7.7,83.1,491.8
COVIDhub-ensemble,51,77.7,30.0,98.8,0.6,10.3,121.4,427.7
UT-Mobility,51,81.0,36.0,132.9,1.0,9.5,87.5,739.0
LANL-GrowthRate,51,82.1,46.5,127.8,0.7,13.4,90.1,769.1
YYG-ParamSearch,51,83.8,24.0,131.4,0.0,7.1,94.6,589.7
MOBS-GLEAM_COVID,50,101.8,40.8,163.9,0.2,13.1,105.6,838.4
CovidAnalytics-DELPHI,51,111.2,38.0,165.6,0.0,8.0,127.0,751.0
IowaStateLW-STEM,49,112.1,71.0,173.6,1.0,14.5,140.0,1069.0
Baseline,51,127.3,33.1,229.3,0.0,6.5,116.4,1154.1
CU-select,50,128.1,51.0,182.8,0.0,13.5,159.0,744.0
Covid19Sim-Simulator,51,148.4,67.6,194.9,0.7,12.2,168.4,771.1
COVIDhub-baseline,51,152.5,41.0,278.9,0.1,8.5,137.9,1493.8
USACE-ERDC_SEIR,51,155.7,38.1,285.3,0.6,8.8,145.7,1363.1
PSI-DRAFT,51,172.7,41.0,358.7,0.0,9.5,242.8,2163.0
UA-EpiCovDA,51,234.1,122.0,304.6,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51,279.1,120.7,358.5,8.6,80.6,312.5,1787.1
Auquan-SEIR,51,352.7,134.0,710.4,5.0,20.0,371.0,4457.0
