,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,59.1,25.6,79.7,0.3,7.6,81.3,395.7
UMass-MechBayes,51.0,63.3,22.0,133.5,0.0,7.5,66.5,888.0
UCLA-SuEIR,51.0,71.8,28.7,103.0,0.5,7.7,82.4,461.7
Baseline_0.98,51.0,73.9,27.3,111.0,0.0,7.1,99.0,487.7
COVIDhub-ensemble,51.0,84.9,30.0,125.9,0.6,12.0,120.4,640.2
YYG-ParamSearch,51.0,86.8,31.3,133.4,0.0,8.5,100.6,589.7
IowaStateLW-STEM,51.0,98.0,69.0,112.1,1.0,12.5,150.0,523.0
UT-Mobility,51.0,104.2,42.5,172.7,1.0,11.0,91.0,824.5
MOBS_NEU-GLEAM_COVID,51.0,122.2,41.1,204.0,0.2,13.1,131.0,967.0
Baseline,51.0,125.2,33.1,212.4,0.0,7.1,98.0,909.3
MIT_CovidAnalytics-DELPHI,51.0,127.7,33.0,241.6,0.0,8.0,124.0,1425.0
CU-select,51.0,130.6,62.0,176.2,0.0,20.0,159.5,744.0
Covid19Sim-Simulator,51.0,152.1,87.6,194.3,0.7,12.2,160.1,770.1
USACE-ERDC_SEIR,51.0,178.7,43.4,367.3,0.6,8.8,156.2,2220.1
PSI-DRAFT,51.0,195.5,42.0,463.0,0.0,9.5,210.5,3020.0
UA-EpiCovDA,51.0,215.7,105.0,284.7,1.0,32.5,273.5,1203.0
JHU_IDD-CovidSP,51.0,290.0,120.7,380.6,4.8,83.8,312.5,1788.1
Auquan-SEIR,51.0,332.1,134.0,617.7,5.0,24.5,371.0,3600.0
