,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,41.3,20.0,58.7,0.0,7.0,39.5,285.0
UCLA-SuEIR,51,73.6,22.8,111.8,0.5,7.7,83.1,491.8
COVIDhub-ensemble,51,77.8,30.0,98.8,0.6,10.3,122.8,427.7
UT-Mobility,51,81.2,36.0,133.0,1.0,9.5,87.5,739.0
LANL-GrowthRate,51,82.0,46.5,127.8,0.7,13.4,90.1,769.1
YYG-ParamSearch,51,83.9,24.0,131.5,0.0,7.1,94.6,589.7
MOBS-GLEAM_COVID,50,101.6,40.8,163.9,0.2,13.1,105.6,838.4
CovidAnalytics-DELPHI,51,111.1,38.0,165.6,0.0,8.0,124.0,751.0
IowaStateLW-STEM,49,112.3,71.0,173.7,1.0,14.5,140.0,1069.0
Baseline,51,127.4,33.1,229.2,0.0,6.6,116.4,1154.1
CU-select,50,128.2,51.0,182.9,0.0,13.5,159.0,744.0
Covid19Sim-Simulator,51,148.2,67.6,194.9,0.7,12.2,168.4,771.1
COVIDhub-baseline,51,152.3,41.0,279.0,0.1,8.5,137.9,1493.8
USACE-ERDC_SEIR,51,155.8,38.1,285.2,0.6,8.8,145.7,1363.1
PSI-DRAFT,51,172.8,41.0,358.7,0.0,9.5,242.8,2163.0
UA-EpiCovDA,51,234.0,122.0,304.5,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51,279.3,120.7,358.7,8.6,80.6,312.5,1787.1
Auquan-SEIR,51,352.9,134.0,710.5,5.0,20.0,371.0,4457.0
