,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,44.4,22.0,56.5,0.0,7.5,52.5,219.0
UCLA-SuEIR,51.0,73.7,28.7,103.2,0.5,7.7,95.9,461.7
LANL-GrowthRate,51.0,75.8,28.3,114.1,0.3,13.3,87.3,627.1
COVIDhub-ensemble,51.0,76.2,30.0,98.1,0.6,12.0,121.4,427.7
YYG-ParamSearch,51.0,85.0,31.3,128.7,0.0,9.0,94.6,589.7
UT-Mobility,51.0,87.1,42.5,134.3,1.0,11.0,90.5,739.0
MOBS-GLEAM_COVID,51.0,105.7,41.1,165.0,0.2,13.1,125.5,838.4
CovidAnalytics-DELPHI,51.0,110.6,34.0,173.3,0.0,8.0,109.0,751.0
IowaStateLW-STEM,51.0,110.8,69.0,160.5,1.0,12.5,143.5,927.0
CU-select,51.0,125.2,51.0,175.7,0.0,16.0,154.5,744.0
Baseline,51.0,127.9,33.1,219.8,0.0,7.1,116.4,1012.1
Covid19Sim-Simulator,51.0,142.6,77.5,187.2,0.7,12.2,160.1,771.1
COVIDhub-baseline,51.0,150.1,39.0,269.7,0.1,8.5,137.9,1351.8
USACE-ERDC_SEIR,51.0,158.4,41.6,292.8,0.6,8.8,152.5,1505.1
PSI-DRAFT,51.0,178.5,42.0,375.4,0.0,9.5,251.5,2305.0
UA-EpiCovDA,51.0,227.0,115.0,294.0,1.0,32.5,284.5,1203.0
JHU_IDD-CovidSP,51.0,282.3,120.7,363.4,4.8,83.8,314.7,1787.1
Auquan-SEIR,51.0,352.4,134.0,698.2,5.0,24.5,371.0,4315.0
