,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,50.6,22.0,68.4,0.0,7.5,66.5,278.0
LANL-GrowthRate,51.0,68.3,25.6,105.9,0.3,7.7,81.3,558.1
UCLA-SuEIR,51.0,70.2,28.7,98.8,0.5,7.7,83.4,461.7
COVIDhub-ensemble,51.0,72.5,29.7,98.2,0.6,10.3,111.6,427.7
Baseline_0.98,51.0,74.3,27.3,112.2,0.0,7.1,99.0,504.2
YYG-ParamSearch,51.0,83.0,31.3,126.2,0.0,8.5,100.6,589.7
UT-Mobility,51.0,91.5,42.5,139.2,1.0,11.0,91.0,739.0
MOBS_NEU-GLEAM_COVID,51.0,109.6,41.1,167.2,0.2,13.1,131.0,838.4
IowaStateLW-STEM,51.0,110.7,69.0,153.9,1.0,12.5,150.0,858.0
MIT_CovidAnalytics-DELPHI,51.0,115.1,33.0,181.7,0.0,8.0,124.0,779.0
Baseline,51.0,125.9,33.1,214.9,0.0,7.1,98.0,943.1
CU-select,51.0,128.2,62.0,173.5,0.0,20.0,159.5,744.0
Covid19Sim-Simulator,51.0,147.5,87.6,190.1,0.7,12.2,160.1,770.1
USACE-ERDC_SEIR,51.0,166.0,43.4,300.5,0.6,8.8,156.2,1574.1
PSI-DRAFT,51.0,182.9,42.0,386.7,0.0,9.5,211.5,2374.0
UA-EpiCovDA,51.0,228.4,115.0,290.6,1.0,34.0,284.5,1203.0
JHU_IDD-CovidSP,51.0,277.4,120.7,362.9,4.8,83.8,312.5,1788.1
Auquan-SEIR,51.0,344.8,134.0,688.6,5.0,24.5,371.0,4246.0
