,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,41.5,20.0,58.6,0.0,7.5,39.5,285.0
UCLA-SuEIR,51,74.3,25.1,111.5,0.5,7.7,83.1,491.8
COVIDhub-ensemble,51,78.4,30.0,98.6,0.6,12.0,125.3,427.7
LANL-GrowthRate,51,81.3,45.1,128.0,0.7,13.4,90.1,769.1
UT-Mobility,51,81.9,37.0,133.0,1.0,9.5,87.5,739.0
YYG-ParamSearch,51,84.4,24.0,131.5,0.0,8.0,94.6,589.7
MOBS-GLEAM_COVID,50,102.0,41.1,163.6,0.2,13.1,105.6,838.4
CovidAnalytics-DELPHI,51,111.5,38.0,165.4,0.0,8.0,121.0,751.0
IowaStateLW-STEM,49,111.9,71.0,174.1,1.0,12.5,140.0,1069.0
Baseline,51,127.1,27.4,229.4,0.0,6.9,116.4,1154.1
CU-select,50,128.9,51.0,182.6,0.0,16.0,159.0,744.0
Covid19Sim-Simulator,51,148.6,77.5,194.6,0.7,12.2,168.4,771.1
COVIDhub-baseline,51,152.0,41.0,279.1,0.1,8.5,137.9,1493.8
USACE-ERDC_SEIR,51,156.5,41.6,284.9,0.6,8.8,145.7,1363.1
PSI-DRAFT,51,173.5,41.0,358.5,0.0,9.5,242.8,2163.0
UA-EpiCovDA,51,233.4,122.0,304.7,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51,278.9,120.7,359.4,8.6,80.6,312.5,1787.1
Auquan-SEIR,51,352.5,134.0,710.7,5.0,20.0,371.0,4457.0
