,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,44.6,21.0,61.3,0.0,7.0,41.5,285.0
UCLA-SuEIR,51,71.0,28.7,102.2,0.5,7.7,77.7,461.7
COVIDhub-ensemble,51,76.2,32.8,96.3,0.6,13.7,121.4,427.7
LANL-GrowthRate,51,77.5,40.4,113.8,0.3,13.3,90.1,627.1
YYG-ParamSearch,51,82.4,31.3,125.0,0.0,9.0,94.6,589.7
UT-Mobility,51,84.4,42.5,132.4,1.0,11.0,89.5,739.0
MOBS-GLEAM_COVID,50,105.8,44.3,164.6,0.2,13.1,111.8,838.4
IowaStateLW-STEM,49,108.2,69.0,159.1,1.0,12.5,140.0,927.0
CovidAnalytics-DELPHI,51,113.3,38.0,174.1,0.0,8.0,109.0,751.0
CU-select,50,125.2,51.0,178.3,0.0,16.0,154.5,744.0
Baseline,51,125.3,27.4,216.8,0.0,7.1,116.4,1012.1
Covid19Sim-Simulator,51,145.3,77.5,191.3,0.7,12.2,168.4,771.1
COVIDhub-baseline,51,150.2,41.0,265.5,0.1,8.5,137.9,1351.8
USACE-ERDC_SEIR,51,158.4,41.6,297.2,0.6,8.8,145.7,1505.1
PSI-DRAFT,51,175.8,42.0,374.5,0.0,9.5,242.8,2305.0
UA-EpiCovDA,51,229.6,115.0,299.4,1.0,32.5,284.5,1269.0
JHU_IDD-CovidSP,51,282.2,120.7,359.5,8.6,83.8,314.7,1787.1
Auquan-SEIR,51,349.7,134.0,694.3,5.0,24.5,371.0,4315.0
