,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_40,UChicago-CovidIL_60,UChicago-CovidIL_80,YYG-ParamSearch
Alabama,773.0,893.3,758.5,1182.0,970.9,714.1,632.0,,645.8,,,,,,872.5
Alaska,12.0,14.9,13.5,16.0,5.0,10.6,9.0,,13.2,,,,,,13.6
Arizona,1189.0,1381.1,1153.5,1049.0,1544.6,958.9,1070.0,,908.3,,,,,,1475.7
Arkansas,177.0,163.9,144.2,123.0,161.0,180.6,142.0,,177.5,,,,,,189.6
California,5076.0,5144.6,4490.5,5161.0,4902.2,3931.5,4898.0,,5186.0,,,,,,4495.9
Colorado,1597.0,1597.6,1428.8,2213.0,1512.1,1422.1,1830.0,,1549.8,,,,,,1661.9
Connecticut,4186.0,5546.1,4851.5,4077.0,4310.3,4288.2,4263.0,,4092.7,,,,,,4426.9
Delaware,419.0,434.7,377.2,587.0,374.9,368.6,412.0,,388.4,,,,,,447.1
District of Columbia,511.0,672.7,578.5,,514.1,603.3,729.0,,502.2,,,,,,607.3
Florida,2925.0,3382.1,2934.8,4296.0,3634.0,2653.6,2399.0,,2445.9,,,,,,3037.2
Georgia,2447.0,2484.3,2193.9,2239.0,2866.6,2231.0,1842.0,,2386.7,,,,,,2427.6
Hawaii,17.0,17.0,17.0,20.0,19.0,17.8,21.0,,22.9,,,,,,26.3
Idaho,87.0,81.6,77.6,121.0,75.1,88.1,84.0,,98.9,,,,,,87.7
Illinois,6289.0,7233.4,6202.6,6359.0,6457.6,5039.2,8047.0,7796.0,5779.5,6352.9,6352.9,6384.1,6339.9,6365.0,7395.9
Indiana,2413.0,3334.3,2842.4,3106.0,3177.3,2319.7,2799.0,4583.5,2390.8,,,,,,3432.7
Iowa,650.0,658.4,552.5,950.0,639.6,396.7,1203.0,,1018.5,,,,,,870.0
Kansas,245.0,319.7,280.5,447.0,311.0,236.3,760.0,,520.7,,,,,,284.9
Kentucky,499.0,551.7,485.0,471.0,578.6,396.8,615.0,503.5,585.6,,,,,,502.7
Louisiana,3004.0,3616.9,3258.4,2856.0,3115.3,2874.2,2451.0,,3191.3,,,,,,3174.8
Maine,100.0,98.0,88.8,181.0,87.3,130.4,111.0,,103.3,,,,,,104.8
Maryland,2926.0,3407.1,2932.3,3040.0,2439.1,3047.8,4263.0,,2674.3,,,,,,2936.6
Massachusetts,7576.0,9714.7,8439.3,7735.0,7325.9,7021.5,9834.0,,6905.0,,,,,,7983.5
Michigan,6013.0,7333.0,6646.2,5805.0,5995.1,5597.4,5923.0,5928.5,6134.7,,,,,,6275.1
Minnesota,1314.0,1355.1,1145.8,3357.0,1652.0,1149.7,5797.0,2122.0,1298.8,,,,,,1478.1
Mississippi,889.0,1046.9,880.7,1129.0,967.1,751.1,853.0,,665.4,,,,,,1093.3
Missouri,885.0,1192.7,1034.4,907.0,1161.2,774.0,760.0,,733.6,,,,,,1105.5
Montana,18.0,16.0,16.0,17.0,14.0,16.2,15.0,,21.0,,,,,,22.2
Nebraska,215.0,148.3,132.6,2250.0,189.4,127.5,775.0,,432.8,,,,,,190.2
Nevada,462.0,562.6,494.5,583.0,472.1,440.7,443.0,,454.3,,,,,,536.2
New Hampshire,318.0,361.3,299.8,285.0,199.8,224.0,333.0,,221.2,,,,,,299.5
New Jersey,12621.0,15983.1,14171.4,12078.0,14082.3,11754.0,13221.0,,12703.5,,,,,,13835.5
New Mexico,431.0,438.0,373.9,245.0,352.4,327.7,517.0,,306.8,,,,,,432.5
New York,30795.0,36029.9,33501.3,31273.0,31358.6,30410.5,30537.0,,35788.1,,,,,,31680.8
North Carolina,1127.0,1195.4,1025.4,2286.0,1048.6,1042.5,1518.0,,860.8,,,,,,1030.2
North Dakota,74.0,83.6,70.5,256.0,72.0,64.7,86.0,,71.1,,,,,,99.1
Ohio,2556.0,2807.9,2412.8,3748.0,2542.8,2204.6,2352.0,3465.0,2105.0,,,,,,2619.6
Oklahoma,359.0,437.1,392.7,418.0,426.8,397.2,399.0,,425.7,,,,,,436.6
Oregon,173.0,214.4,190.9,196.0,190.5,206.1,190.0,,199.2,,,,,,189.6
Pennsylvania,6211.0,9080.9,7660.2,5977.0,8427.0,6717.4,7846.0,,4997.4,,,,,,7434.2
Rhode Island,833.0,917.4,784.0,906.0,659.6,688.0,615.0,,749.5,,,,,,868.3
South Carolina,599.0,603.0,529.7,1036.0,670.7,562.0,659.0,,485.5,,,,,,654.4
South Dakota,75.0,97.1,80.1,363.0,100.0,118.2,61.0,,56.9,,,,,,91.7
Tennessee,472.0,403.3,360.1,630.0,441.8,290.5,460.0,,436.6,,,,,,347.8
Texas,1971.0,2143.1,1860.6,4547.0,2043.8,1698.5,1523.0,,1863.1,,,,,,2415.9
Utah,139.0,149.6,127.3,327.0,126.5,113.3,100.0,,110.0,,,,,,151.1
Vermont,55.0,53.0,53.0,55.0,52.3,58.5,62.0,,71.4,,,,,,71.1
Virginia,1541.0,1708.4,1474.3,1991.0,1314.7,1598.5,2203.0,,1545.0,,,,,,1749.2
Washington,1213.0,1402.1,1275.3,1419.0,1100.3,1230.3,1013.0,,1262.6,,,,,,1213.1
West Virginia,88.0,83.1,75.3,70.0,71.3,90.5,90.0,,75.3,,,,,,97.1
Wisconsin,691.0,696.3,616.5,926.0,612.8,607.2,893.0,868.5,757.1,,,,,,595.8
Wyoming,18.0,7.0,7.0,7.0,6.0,11.3,18.0,,13.4,,,,,,14.5
US,115436.0,137490.9,121968.7,129693.0,121372.9,106353.1,127676.0,,115483.9,,,,,,123667.2
