,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,773.0,854.4,773.3,973.0,915.4,975.0,1008.2,901.3,686.0,2042.4,671.6,763.0,1013.1,,1076.0,981.0,828.4,,,,,718.0,726.2,619.1,942.7
Alaska,12.0,10.0,10.0,17.0,12.4,16.0,12.5,3.0,,47.5,10.2,9.0,11.3,,10.0,16.0,12.5,,,,,10.0,11.4,13.4,12.4
Arizona,1189.0,1235.4,1112.4,1246.0,1349.7,1221.0,2086.4,1728.9,1163.0,3807.4,1151.8,1309.0,1256.9,,1910.5,1564.0,1752.4,,,,,1315.0,1238.3,1064.1,1465.5
Arkansas,177.0,125.0,119.0,200.0,175.3,243.0,163.3,115.1,139.0,475.2,165.0,139.0,164.2,,214.0,368.0,131.0,,,,,138.0,157.5,119.1,142.3
California,5076.0,5261.1,4813.6,5824.0,4767.5,4756.0,4781.2,5142.6,4578.0,12578.1,4500.6,4970.0,4853.9,,5394.0,6277.0,4850.0,,,,,4834.0,5501.2,4195.6,5007.0
Colorado,1597.0,2156.1,1947.8,2000.0,1785.1,1664.0,1914.0,1851.7,1422.0,3005.1,1577.3,1739.0,2360.8,,1783.0,1817.0,1528.0,,,,,2058.0,1672.9,1557.0,1964.5
Connecticut,4186.0,5109.0,4732.4,4552.0,4434.7,4320.0,4677.1,4568.8,3938.0,3926.6,4802.7,4120.0,4863.7,,4405.0,4300.0,4414.2,,,,,4888.0,3850.3,3859.4,4479.9
Delaware,419.0,556.1,497.2,553.0,514.7,554.0,756.4,481.6,420.0,814.1,425.4,431.0,567.5,,524.0,468.0,476.7,,,,,578.0,382.6,404.6,558.5
District of Columbia,511.0,614.4,563.2,625.0,546.1,,471.3,549.1,537.0,722.8,510.1,684.0,,,580.0,696.0,516.0,,,,,543.0,499.1,462.3,596.7
Florida,2925.0,2945.0,2729.8,3294.0,2739.7,2850.0,,3371.5,2599.0,5333.5,2791.9,2488.0,2703.4,,3100.0,17060.0,2596.7,,,,,2830.0,2386.5,2341.6,2916.8
Georgia,2447.0,2396.9,2222.6,2458.0,2090.7,1900.0,2346.6,2166.8,1871.0,3976.2,1961.9,1947.0,2120.8,,2324.0,1947.0,2056.7,,,,,2048.0,1855.2,1817.7,2407.0
Hawaii,17.0,17.0,17.0,29.0,21.6,18.0,,19.0,,28.6,17.9,19.0,21.2,,17.0,21.0,21.3,,,,,18.0,19.0,20.3,22.7
Idaho,87.0,96.1,91.0,120.0,92.9,103.0,90.0,81.0,75.0,310.5,93.2,83.0,88.0,,78.0,132.0,99.8,,,,,87.0,82.9,92.1,87.5
Illinois,6289.0,7150.9,6492.4,7660.0,6759.1,6378.0,6608.3,7462.6,6642.5,11370.7,5958.8,7666.0,7418.4,7796.0,8227.5,5964.0,6775.4,8764.1,8775.4,8764.1,8795.3,6198.0,5761.2,5353.6,7519.0
Indiana,2413.0,2688.3,2480.8,2857.0,2624.3,2475.0,3012.9,2211.1,2327.0,4361.1,2382.6,2667.0,3436.1,4334.0,3252.0,3003.0,2290.2,,,,,2390.0,2522.6,2210.8,2968.4
Iowa,650.0,682.7,609.3,796.0,792.4,769.0,754.6,749.6,516.0,1925.2,561.2,732.0,972.2,,1060.0,524.0,683.6,,,,,578.0,416.3,639.9,893.5
Kansas,245.0,276.0,258.1,358.0,258.6,274.0,241.5,281.8,262.0,719.9,224.9,459.0,262.7,,253.5,223.0,266.0,,,,,230.0,357.6,233.6,262.9
Kentucky,499.0,449.7,424.1,509.0,442.0,607.0,492.9,464.4,425.0,894.6,435.2,569.0,447.0,503.5,470.0,743.0,418.9,,,,,406.0,581.7,386.7,444.2
Louisiana,3004.0,3281.7,3106.6,3377.0,3024.5,2929.0,3029.5,3028.0,2883.0,3481.1,3374.1,2576.0,2871.2,,3051.5,2838.0,2947.2,,,,,3064.0,2695.1,2667.1,3083.6
