,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate
Alabama,773,644.1,493.9,309.1,328.0,464.3,-128.9,-279.1,-463.9,-445.0,-308.7,False,False,False
Alaska,12,9.0,9.0,,,10.6,-3.0,-3.0,,,-1.4,,,True
Arizona,1189,899.0,678.5,755.1,585.0,719.4,-290.0,-510.5,-433.9,-604.0,-469.6,False,False,False
Arkansas,177,133.3,104.2,162.5,161.0,109.3,-43.7,-72.8,-14.5,-16.0,-67.7,True,True,False
California,5076,5482.7,4155.0,2035.4,3427.0,4247.6,406.7,-921.0,-3040.6,-1649.0,-828.4,False,False,False
Colorado,1597,2525.7,1876.4,1052.3,1357.0,2496.6,928.7,279.4,-544.7,-240.0,899.6,True,True,True
Connecticut,4186,7389.1,5458.2,3366.3,3418.0,3929.6,3203.1,1272.2,-819.7,-768.0,-256.4,True,True,True
Delaware,419,483.4,355.0,156.6,443.0,277.5,64.4,-64.0,-262.4,24.0,-141.5,False,True,False
District of Columbia,511,740.3,541.6,255.2,444.0,501.1,229.3,30.6,-255.8,-67.0,-9.9,False,True,True
Florida,2925,3139.0,2409.8,1919.9,2070.0,1935.0,214.0,-515.2,-1005.1,-855.0,-990.0,False,False,False
Georgia,2447,2486.3,1931.5,2253.5,1522.0,1597.1,39.3,-515.5,-193.5,-925.0,-849.9,False,False,False
Hawaii,17,41.4,31.7,22.7,,17.4,24.4,14.7,5.7,,0.4,True,,True
Idaho,87,138.3,109.2,66.0,101.0,73.1,51.3,22.2,-21.0,14.0,-13.9,True,True,True
Illinois,6289,6342.1,4784.3,2292.2,4507.0,5948.1,53.1,-1504.7,-3996.8,-1782.0,-340.9,False,False,False
Indiana,2413,2534.1,1926.0,1017.9,1430.0,2138.8,121.1,-487.0,-1395.1,-983.0,-274.2,False,False,False
Iowa,650,412.9,308.7,327.7,427.0,767.5,-237.1,-341.3,-322.3,-223.0,117.5,False,True,True
Kansas,245,313.0,245.2,351.5,489.0,334.9,68.0,0.2,106.5,244.0,89.9,False,False,False
Kentucky,499,633.1,482.9,516.1,329.0,443.6,134.1,-16.1,17.1,-170.0,-55.4,True,False,True
Louisiana,3004,4698.1,3649.1,2032.5,2952.0,2025.1,1694.1,645.1,-971.5,-52.0,-978.9,True,True,True
Maine,100,159.7,121.0,66.5,69.0,68.6,59.7,21.0,-33.5,-31.0,-31.4,True,True,True
Maryland,2926,3988.9,2901.0,1196.5,1927.0,3538.4,1062.9,-25.0,-1729.5,-999.0,612.4,False,True,True
Massachusetts,7576,11079.6,8189.2,5632.4,6336.0,11442.3,3503.6,613.2,-1943.6,-1240.0,3866.3,True,True,False
Michigan,6013,9651.0,7412.4,3818.1,5070.0,5064.9,3828.0,1589.4,-2004.9,-753.0,-758.1,True,True,True
Minnesota,1314,1218.3,883.9,728.4,464.0,1127.8,-95.7,-430.1,-585.6,-850.0,-186.2,False,False,False
Mississippi,889,693.3,528.5,380.0,318.0,364.8,-195.7,-360.5,-509.0,-571.0,-524.2,False,False,False
Missouri,887,859.0,655.5,637.3,530.0,448.1,63.0,-140.5,-158.7,-266.0,-347.9,False,False,False
Montana,18,41.4,31.7,26.8,19.0,15.3,23.4,13.7,8.8,1.0,-2.7,True,True,True
Nebraska,215,248.0,180.2,369.7,428.0,482.0,33.0,-34.8,154.7,213.0,267.0,False,False,False
Nevada,462,535.1,418.9,259.4,516.0,431.8,73.1,-43.1,-202.6,54.0,-30.2,False,True,True
New Hampshire,318,210.9,157.6,71.6,119.0,124.7,-107.1,-160.4,-246.4,-199.0,-193.3,False,False,False
New Jersey,12621,16744.9,12926.6,7051.0,12240.0,12135.5,4123.9,305.6,-5570.0,-381.0,-485.5,False,True,True
New Mexico,431,400.7,294.1,210.0,189.0,327.2,-30.3,-136.9,-221.0,-242.0,-103.8,False,False,False
New York,31441,47551.3,38618.6,24087.6,30526.0,35865.3,16758.3,7825.6,-6705.4,-267.0,5072.3,True,True,True
North Carolina,1127,1174.3,873.9,375.4,518.0,963.2,47.3,-253.1,-751.6,-609.0,-163.8,False,False,False
North Dakota,74,71.9,52.5,233.7,48.0,38.6,-2.1,-21.5,159.7,-26.0,-35.4,False,False,False
Ohio,2556,2490.3,1867.6,835.5,1529.0,1202.0,-65.7,-688.4,-1720.5,-1027.0,-1354.0,False,False,False
Oklahoma,359,572.1,438.9,,299.0,355.6,213.1,79.9,,-60.0,-3.4,,True,True
Oregon,173,215.4,171.8,124.8,147.0,176.4,42.4,-1.2,-48.2,-26.0,3.4,False,True,True
Pennsylvania,6211,5518.9,4210.6,2318.2,3878.0,4218.1,-692.1,-2000.4,-3892.8,-2333.0,-1992.9,False,False,False
Rhode Island,833,747.1,563.0,594.2,774.0,674.1,-85.9,-270.0,-238.8,-59.0,-158.9,False,True,False
South Carolina,599,544.3,413.5,350.7,366.0,385.7,-54.7,-185.5,-248.3,-233.0,-213.3,False,False,False
South Dakota,75,38.4,28.7,42.3,189.0,22.0,-36.6,-46.3,-32.7,114.0,-53.0,True,False,False
Tennessee,472,407.3,327.3,247.5,1003.0,496.7,-64.7,-144.7,-224.5,531.0,24.7,False,False,True
Texas,1971,1755.0,1364.9,1447.1,2099.0,1351.7,-216.0,-606.1,-523.9,128.0,-619.3,False,True,False
Utah,139,137.0,103.1,412.3,228.0,96.6,-2.0,-35.9,273.3,89.0,-42.4,False,False,False
Vermont,55,100.9,81.5,54.2,53.0,51.2,45.9,26.5,-0.8,-2.0,-3.8,True,True,True
Virginia,1541,1628.4,1211.7,633.8,1198.0,1609.3,87.4,-329.3,-907.2,-343.0,68.3,False,False,True
Washington,1213,1523.9,1250.1,859.8,1253.0,1208.7,310.9,37.1,-353.2,40.0,-4.3,False,True,True
West Virginia,88,143.7,105.0,38.4,188.0,52.5,55.7,17.0,-49.6,100.0,-35.5,True,False,True
Wisconsin,691,628.6,502.6,331.1,457.0,618.1,-62.4,-188.4,-359.9,-234.0,-72.9,False,False,False
Wyoming,18,41.3,29.2,64.2,13.0,8.0,23.3,11.2,46.2,-5.0,-10.0,False,True,True
US,116084,150442.1,116678.7,72785.3,,129208.6,35287.1,1523.7,-42369.7,,14053.6,False,,True
