,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,error-Baseline,error-IHME,error-IowaStateLW,error-LANL,error-MIT_CovidAnalytics,beat_baseline-IHME,beat_baseline-IowaStateLW,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics
Alabama,773,644.1,493.9,309.1,328.0,464.3,489.0,-128.9,-463.9,-445.0,-308.7,-284.0,False,False,False,False
Alaska,12,9.0,9.0,,,10.6,13.0,-3.0,,,-1.4,1.0,False,False,True,True
Arizona,1189,899.0,678.5,755.1,585.0,719.4,646.0,-290.0,-433.9,-604.0,-469.6,-543.0,False,False,False,False
Arkansas,177,133.3,104.2,162.5,161.0,109.3,256.0,-43.7,-14.5,-16.0,-67.7,79.0,True,True,False,False
California,5076,5482.7,4155.0,2035.4,3427.0,4247.6,4184.0,406.7,-3040.6,-1649.0,-828.4,-892.0,False,False,False,False
Colorado,1597,2525.7,1876.4,1052.3,1357.0,2496.6,1720.0,928.7,-544.7,-240.0,899.6,123.0,True,True,True,True
Connecticut,4186,7389.1,5458.2,3366.3,3418.0,3929.6,6959.0,3203.1,-819.7,-768.0,-256.4,2773.0,True,True,True,True
Delaware,419,483.4,355.0,156.6,443.0,277.5,521.0,64.4,-262.4,24.0,-141.5,102.0,False,True,False,False
District of Columbia,511,740.3,541.6,255.2,444.0,501.1,570.0,229.3,-255.8,-67.0,-9.9,59.0,False,True,True,True
Florida,2925,3139.0,2409.8,1919.9,2070.0,1935.0,2267.0,214.0,-1005.1,-855.0,-990.0,-658.0,False,False,False,False
Georgia,2447,2486.3,1931.5,2253.5,1522.0,1597.1,1395.0,39.3,-193.5,-925.0,-849.9,-1052.0,False,False,False,False
Hawaii,17,41.4,31.7,22.7,,17.4,21.0,24.4,5.7,,0.4,4.0,True,False,True,True
Idaho,87,138.3,109.2,66.0,101.0,73.1,96.0,51.3,-21.0,14.0,-13.9,9.0,True,True,True,True
Illinois,6289,6342.1,4784.3,2292.2,4507.0,5948.1,6984.0,53.1,-3996.8,-1782.0,-340.9,695.0,False,False,False,False
Indiana,2413,2534.1,1926.0,1017.9,1430.0,2138.8,2071.0,121.1,-1395.1,-983.0,-274.2,-342.0,False,False,False,False
Iowa,650,412.9,308.7,327.7,427.0,767.5,1259.0,-237.1,-322.3,-223.0,117.5,609.0,False,True,True,False
Kansas,245,313.0,245.2,351.5,489.0,334.9,537.0,68.0,106.5,244.0,89.9,292.0,False,False,False,False
Kentucky,499,633.1,482.9,516.1,329.0,443.6,544.0,134.1,17.1,-170.0,-55.4,45.0,True,False,True,True
Louisiana,3004,4698.1,3649.1,2032.5,2952.0,2025.1,2224.0,1694.1,-971.5,-52.0,-978.9,-780.0,True,True,True,True
Maine,100,159.7,121.0,66.5,69.0,68.6,105.0,59.7,-33.5,-31.0,-31.4,5.0,True,True,True,True
Maryland,2926,3988.9,2901.0,1196.5,1927.0,3538.4,3237.0,1062.9,-1729.5,-999.0,612.4,311.0,False,True,True,True
Massachusetts,7576,11079.6,8189.2,5632.4,6336.0,11442.3,11004.0,3503.6,-1943.6,-1240.0,3866.3,3428.0,True,True,False,True
Michigan,6013,10046.7,7735.4,3818.1,5070.0,5064.9,6392.0,4033.7,-2194.9,-943.0,-948.1,379.0,True,True,True,True
Minnesota,1314,1218.3,883.9,728.4,464.0,1127.8,1098.0,-95.7,-585.6,-850.0,-186.2,-216.0,False,False,False,False
Mississippi,889,693.3,528.5,380.0,318.0,364.8,818.0,-195.7,-509.0,-571.0,-524.2,-71.0,False,False,False,True
Missouri,885,1279.1,959.3,637.3,530.0,448.1,650.0,394.1,-247.7,-355.0,-436.9,-235.0,True,True,False,True
Montana,18,41.4,31.7,26.8,19.0,15.3,12.0,23.4,8.8,1.0,-2.7,-6.0,True,True,True,True
Nebraska,215,248.0,180.2,369.7,428.0,482.0,841.0,33.0,154.7,213.0,267.0,626.0,False,False,False,False
Nevada,462,535.1,418.9,259.4,516.0,431.8,465.0,73.1,-202.6,54.0,-30.2,3.0,False,True,True,True
New Hampshire,318,210.9,157.6,71.6,119.0,124.7,202.0,-107.1,-246.4,-199.0,-193.3,-116.0,False,False,False,False
New Jersey,12621,16744.9,12926.6,7051.0,12240.0,12135.5,13846.0,4123.9,-5570.0,-381.0,-485.5,1225.0,False,True,True,True
New Mexico,431,400.7,294.1,210.0,189.0,327.2,343.0,-30.3,-221.0,-242.0,-103.8,-88.0,False,False,False,False
New York,30795,47551.3,38618.6,24087.6,30526.0,35865.3,35287.0,16756.3,-6707.4,-269.0,5070.3,4492.0,True,True,True,True
North Carolina,1127,1174.3,873.9,375.4,518.0,963.2,1036.0,47.3,-751.6,-609.0,-163.8,-91.0,False,False,False,False
North Dakota,74,71.9,52.5,233.7,48.0,38.6,130.0,-2.1,159.7,-26.0,-35.4,56.0,False,False,False,False
Ohio,2556,2490.3,1867.6,835.5,1529.0,1202.0,3549.0,-65.7,-1720.5,-1027.0,-1354.0,993.0,False,False,False,False
Oklahoma,359,572.1,438.9,,299.0,355.6,399.0,213.1,,-60.0,-3.4,40.0,False,True,True,True
Oregon,173,215.4,171.8,124.8,147.0,176.4,186.0,42.4,-48.2,-26.0,3.4,13.0,False,True,True,True
Pennsylvania,6211,5518.9,4210.6,2318.2,3878.0,4218.1,5224.0,-692.1,-3892.8,-2333.0,-1992.9,-987.0,False,False,False,False
Rhode Island,833,747.1,563.0,594.2,774.0,674.1,922.0,-85.9,-238.8,-59.0,-158.9,89.0,False,True,False,False
South Carolina,599,544.3,413.5,350.7,366.0,385.7,347.0,-54.7,-248.3,-233.0,-213.3,-252.0,False,False,False,False
South Dakota,75,38.4,28.7,42.3,189.0,22.0,58.0,-36.6,-32.7,114.0,-53.0,-17.0,True,False,False,True
Tennessee,472,407.3,327.3,247.5,1003.0,496.7,475.0,-64.7,-224.5,531.0,24.7,3.0,False,False,True,True
Texas,1971,1755.0,1364.9,1447.1,2099.0,1351.7,1339.0,-216.0,-523.9,128.0,-619.3,-632.0,False,True,False,False
Utah,139,137.0,103.1,412.3,228.0,96.6,68.0,-2.0,273.3,89.0,-42.4,-71.0,False,False,False,False
Vermont,55,100.9,81.5,54.2,53.0,51.2,64.0,45.9,-0.8,-2.0,-3.8,9.0,True,True,True,True
Virginia,1541,1628.4,1211.7,633.8,1198.0,1609.3,2418.0,87.4,-907.2,-343.0,68.3,877.0,False,False,True,False
Washington,1213,1523.9,1250.1,859.8,1253.0,1208.7,867.0,310.9,-353.2,40.0,-4.3,-346.0,False,True,True,False
West Virginia,88,143.7,105.0,38.4,188.0,52.5,60.0,55.7,-49.6,100.0,-35.5,-28.0,True,False,True,True
Wisconsin,691,628.6,502.6,331.1,457.0,618.1,762.0,-62.4,-359.9,-234.0,-72.9,71.0,False,False,False,False
Wyoming,18,41.3,29.2,64.2,13.0,8.0,6.0,23.3,46.2,-5.0,-10.0,-12.0,False,True,True,True
US,115436,151258.0,117305.5,72785.3,,129208.6,,35822.0,-42650.7,,13772.6,,False,False,True,False
