,Truth,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI
Alabama,773.0,644.1,493.9,309.1,328.0,464.3,489.0
Alaska,12.0,9.0,9.0,,,10.6,13.0
Arizona,1189.0,899.0,678.5,755.1,585.0,719.4,646.0
Arkansas,177.0,133.3,104.2,162.5,161.0,109.3,256.0
California,5076.0,5482.7,4155.0,2035.4,3427.0,4247.6,4184.0
Colorado,1597.0,2525.7,1876.4,1052.3,1357.0,2496.6,1720.0
Connecticut,4186.0,7389.1,5458.2,3366.3,3418.0,3929.6,6959.0
Delaware,419.0,483.4,355.0,156.6,443.0,277.5,521.0
District of Columbia,511.0,740.3,541.6,255.2,444.0,501.1,570.0
Florida,2925.0,3139.0,2409.8,1919.9,2070.0,1935.0,2267.0
Georgia,2447.0,2486.3,1931.5,2253.5,1522.0,1597.1,1395.0
Hawaii,17.0,41.4,31.7,22.7,,17.4,21.0
Idaho,87.0,138.3,109.2,66.0,101.0,73.1,96.0
Illinois,6289.0,6342.1,4784.3,2292.2,4507.0,5948.1,6984.0
Indiana,2413.0,2534.1,1926.0,1017.9,1430.0,2138.8,2071.0
Iowa,650.0,412.9,308.7,327.7,427.0,767.5,1259.0
Kansas,245.0,313.0,245.2,351.5,489.0,334.9,537.0
Kentucky,499.0,633.1,482.9,516.1,329.0,443.6,544.0
Louisiana,3004.0,4698.1,3649.1,2032.5,2952.0,2025.1,2224.0
Maine,100.0,159.7,121.0,66.5,69.0,68.6,105.0
Maryland,2926.0,3988.9,2901.0,1196.5,1927.0,3538.4,3237.0
Massachusetts,7576.0,11079.6,8189.2,5632.4,6336.0,11442.3,11004.0
Michigan,6013.0,10046.7,7735.4,3818.1,5070.0,5064.9,6392.0
Minnesota,1314.0,1218.3,883.9,728.4,464.0,1127.8,1098.0
Mississippi,889.0,693.3,528.5,380.0,318.0,364.8,818.0
Missouri,885.0,1279.1,959.3,637.3,530.0,448.1,650.0
Montana,18.0,41.4,31.7,26.8,19.0,15.3,12.0
Nebraska,215.0,248.0,180.2,369.7,428.0,482.0,841.0
Nevada,462.0,535.1,418.9,259.4,516.0,431.8,465.0
New Hampshire,318.0,210.9,157.6,71.6,119.0,124.7,202.0
New Jersey,12621.0,16744.9,12926.6,7051.0,12240.0,12135.5,13846.0
New Mexico,431.0,400.7,294.1,210.0,189.0,327.2,343.0
New York,30795.0,47551.3,38618.6,24087.6,30526.0,35865.3,35287.0
North Carolina,1127.0,1174.3,873.9,375.4,518.0,963.2,1036.0
North Dakota,74.0,71.9,52.5,233.7,48.0,38.6,130.0
Ohio,2556.0,2490.3,1867.6,835.5,1529.0,1202.0,3549.0
Oklahoma,359.0,572.1,438.9,,299.0,355.6,399.0
Oregon,173.0,215.4,171.8,124.8,147.0,176.4,186.0
Pennsylvania,6211.0,5518.9,4210.6,2318.2,3878.0,4218.1,5224.0
Rhode Island,833.0,747.1,563.0,594.2,774.0,674.1,922.0
South Carolina,599.0,544.3,413.5,350.7,366.0,385.7,347.0
South Dakota,75.0,38.4,28.7,42.3,189.0,22.0,58.0
Tennessee,472.0,407.3,327.3,247.5,1003.0,496.7,475.0
Texas,1971.0,1755.0,1364.9,1447.1,2099.0,1351.7,1339.0
Utah,139.0,137.0,103.1,412.3,228.0,96.6,68.0
Vermont,55.0,100.9,81.5,54.2,53.0,51.2,64.0
Virginia,1541.0,1628.4,1211.7,633.8,1198.0,1609.3,2418.0
Washington,1213.0,1523.9,1250.1,859.8,1253.0,1208.7,867.0
West Virginia,88.0,143.7,105.0,38.4,188.0,52.5,60.0
Wisconsin,691.0,628.6,502.6,331.1,457.0,618.1,762.0
Wyoming,18.0,41.3,29.2,64.2,13.0,8.0,6.0
US,115436.0,151258.0,117305.5,72785.3,,129208.6,
