,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Alabama,773.0,776.7,760.3,903.0,800.8,950.0,670.9,802.9,,,693.5,657.0,865.3,762.3,830.0,742.9,,776.0,711.0,992.0,762.8,759.0,791.3,776.7,781.2
Alaska,12.0,10.0,10.0,16.0,11.3,10.0,10.7,14.3,32.3,,10.4,,17.6,11.6,9.0,10.3,,10.0,,13.0,10.6,11.0,9.3,9.4,10.5
Arizona,1189.0,1103.9,1081.9,1288.0,1186.1,1156.0,930.2,1264.4,,,1121.9,1180.0,1278.1,1239.9,1209.0,1182.7,,1191.5,1150.0,1393.0,1173.8,1195.0,1155.5,1090.9,1154.4
Arkansas,177.0,164.6,161.0,223.0,174.0,199.0,152.6,169.1,184.6,,176.0,161.0,221.0,174.2,146.0,162.3,,164.0,149.0,319.0,171.1,186.0,161.4,158.7,164.1
California,5076.0,4950.1,4863.3,5808.0,5291.2,6292.0,4439.1,5830.0,4967.2,,5572.8,5566.0,5862.0,4880.6,5199.0,4948.5,,5112.0,4707.0,6484.0,5146.5,5172.0,5379.2,4856.7,4963.2
Colorado,1597.0,1654.9,1631.4,2005.0,1653.0,1545.0,1495.8,1656.8,1704.7,,1862.2,1785.0,1728.3,1708.9,1618.0,1658.3,,1682.0,1663.0,1884.0,1737.9,1656.0,1571.8,1587.5,1675.7
Connecticut,4186.0,4410.1,4358.1,4688.0,4260.9,4271.0,4127.0,4317.0,,,4135.5,4217.0,4264.0,4151.4,4221.0,4308.3,,4273.0,4113.0,4036.0,4398.0,4214.0,4000.7,4218.3,4289.8
Delaware,419.0,440.3,432.0,530.0,432.1,451.0,374.9,470.9,414.0,,393.2,421.0,461.7,404.0,423.0,431.9,,460.0,402.0,420.0,420.7,411.0,397.7,427.6,434.0
District of Columbia,511.0,529.1,522.1,626.0,536.6,,476.7,577.4,544.4,,518.8,593.0,544.3,517.6,537.0,,,520.0,525.0,518.0,582.7,511.0,496.0,508.8,525.2
Florida,2925.0,2848.4,2804.1,3226.0,2873.2,2928.0,2517.2,2712.7,2954.4,,2792.6,3028.0,3235.7,2849.4,2744.0,2785.5,,3040.0,2785.0,3437.0,3001.0,2916.0,2690.6,2779.0,2860.8
Georgia,2447.0,2472.7,2425.9,2626.0,2351.0,2236.0,2125.0,2340.4,2408.8,2482.0,2319.9,2387.0,2575.8,2357.0,2271.0,2283.4,,2380.0,2309.0,2481.0,2337.2,2291.0,2112.4,2376.3,2472.7
Hawaii,17.0,17.0,17.0,27.0,18.2,17.0,17.5,23.2,,,17.4,,20.5,17.7,17.0,18.1,,17.0,27.0,19.0,17.8,17.0,17.5,17.9,18.2
Idaho,87.0,87.6,86.9,125.0,92.0,87.0,87.2,106.4,90.4,,91.7,84.0,113.8,96.3,86.0,86.4,,84.0,82.0,104.0,87.1,89.0,80.6,88.3,86.7
Illinois,6289.0,6381.7,6271.0,7652.0,6302.4,6343.0,5762.0,6187.3,5832.9,,5974.4,6747.0,6614.1,6078.0,6312.0,6482.2,5949.5,6957.0,6343.0,6089.0,6521.1,6114.0,6021.5,6223.8,6199.8
Indiana,2413.0,2427.4,2394.7,2800.0,2441.5,2401.0,2224.7,2572.3,2264.6,,2189.7,2610.0,2489.8,2444.3,2408.0,2511.6,2214.0,2510.5,2263.0,2366.0,2373.1,2431.0,2279.6,2385.1,2441.5
Iowa,650.0,681.7,665.3,828.0,711.7,725.0,567.6,735.3,676.9,,754.8,605.0,820.0,686.3,653.0,757.2,,680.0,794.0,697.0,648.5,676.0,574.9,702.1,702.0
Kansas,245.0,233.6,231.5,358.0,245.2,274.0,242.3,248.2,227.9,,223.8,268.0,295.3,226.9,241.0,232.1,,236.0,233.0,239.0,252.1,228.0,225.2,227.1,235.8
Kentucky,499.0,505.3,497.0,552.0,526.1,524.0,436.2,594.5,,,496.5,482.0,592.6,494.8,504.0,495.7,421.0,477.0,470.0,580.0,556.5,523.0,494.4,496.2,497.3
Louisiana,3004.0,2976.7,2956.0,3381.0,2988.4,2907.0,2856.9,3140.0,2920.9,,2880.8,2913.0,2979.1,3124.4,2875.0,2927.3,,3090.0,2874.0,3252.0,3011.5,2991.0,1911.3,2914.3,2995.0
Maine,100.0,109.4,107.1,118.0,106.5,132.0,89.2,102.6,112.2,,110.8,105.0,114.8,102.4,110.0,99.9,,85.0,265.0,119.0,94.9,114.0,106.6,103.7,98.6
