,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,3929.9,235.2,9096.6,0.0,48.0,2506.0,45248.5
Baseline,51.0,6376.9,453.1,13055.1,0.0,38.6,6097.4,50240.0
LANL-GrowthRate,51.0,9819.8,327.4,36614.8,0.1,23.7,3623.8,257252.4
YYG-ParamSearch,51.0,13400.1,215.3,76461.7,0.1,32.4,2991.1,547290.9
COVIDhub-ensemble,51.0,19009.5,656.1,97633.3,0.0,31.2,5239.3,697102.2
UCLA-SuEIR,51.0,20690.2,231.0,101455.6,0.0,20.4,5056.5,724021.6
UMass-MechBayes,51.0,24081.2,289.0,124956.1,0.0,42.5,5354.0,893025.0
IHME-CurveFit,51.0,26875.2,921.4,64810.7,0.2,56.8,16842.4,362837.6
CovidActNow-SEIR_CAN,51.0,26896.7,2691.2,86363.2,4.6,331.3,13324.0,568564.3
IowaStateLW-STEM,51.0,27209.2,2916.0,58171.8,0.0,110.5,12240.5,240100.0
MOBS_NEU-GLEAM_COVID,51.0,27501.7,386.8,144814.4,0.0,35.6,9293.8,1036251.2
UT-Mobility,51.0,29667.7,294.5,170559.9,0.1,31.7,4543.6,1219216.4
MIT_CovidAnalytics-DELPHI,51.0,41351.4,529.0,225353.2,0.0,12.5,13614.5,1612900.0
Covid19Sim-Simulator,51.0,57671.4,5218.5,120959.0,0.0,86.7,28448.8,550724.5
CU-select,51.0,71302.1,1444.0,232637.3,0.0,132.5,35266.5,1478656.0
JHU_IDD-CovidSP,51.0,81355.3,5001.8,320143.3,12.4,1114.1,19765.5,2208939.1
SWC-TerminusCM,51.0,86582.1,1444.0,527716.8,0.0,132.5,14165.0,3775249.0
UA-EpiCovDA,51.0,94966.6,3025.0,305435.5,0.0,156.5,46234.0,1982464.0
PSI-DRAFT,51.0,103686.6,900.0,600003.1,0.0,30.5,7225.0,4276624.0
USACE-ERDC_SEIR,51.0,234068.5,1010.0,1087196.5,0.2,100.9,34903.8,7631816.7
Auquan-SEIR,51.0,407717.4,12769.0,1766792.5,16.0,2462.5,145949.0,12439729.0
