,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2612.2,215.3,4810.5,0.1,32.4,2641.9,26017.0
COVIDhub-ensemble,51,5475.9,656.1,12263.5,0.0,31.2,6200.6,70066.1
UCLA-SuEIR,51,6568.5,245.1,14253.7,0.0,20.4,4459.4,56111.9
UT-Mobility,51,7423.9,294.5,20666.7,0.1,35.5,4732.3,102340.2
UMass-MechBayes,51,7518.5,324.0,15032.0,0.0,49.0,6184.0,71289.0
MOBS-GLEAM_COVID,50,7682.0,386.8,14589.6,0.0,30.8,9930.9,72580.8
LANL-GrowthRate,51,7761.3,564.1,17998.2,0.1,32.4,5509.9,89212.4
Baseline,51,7806.8,562.4,18098.8,0.0,38.6,6527.8,105717.9
COVIDhub-baseline,51,10456.5,441.0,31512.2,0.2,110.5,6480.2,214080.2
CovidAnalytics-DELPHI,51,13017.2,529.0,36300.6,0.0,12.5,8294.5,232324.0
IHME-CurveFit,51,19562.7,764.9,43538.4,0.2,55.3,15662.8,246794.7
CovidActNow-SEIR_CAN,51,26073.8,3573.8,82962.8,4.6,411.3,16826.3,568564.3
SWC-TerminusCM,48,37441.5,1444.0,187398.3,0.0,132.5,13116.5,1334025.0
Covid19Sim-Simulator,51,45104.3,3941.1,101152.0,0.0,86.7,21843.7,455683.1
JHU_IDD-CovidSP,51,48997.2,6080.4,117797.3,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51,49211.6,900.0,236276.2,0.0,30.5,7310.5,1638400.0
IowaStateLW-STEM,49,50133.8,2916.0,191395.8,0.0,110.5,12010.5,1331716.0
CU-select,50,58213.9,1024.0,220213.9,0.0,121.0,16762.0,1478656.0
UA-EpiCovDA,51,80616.6,6561.0,285794.5,0.0,122.0,47742.5,1982464.0
USACE-ERDC_SEIR,51,154934.3,636.9,590155.8,0.2,100.9,29436.7,3898943.7
Auquan-SEIR,51,530317.6,13225.0,2614529.2,16.0,2462.5,158116.5,18619225.0
