,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2622.7,224.2,4806.3,0.1,22.2,2641.9,26017.0
COVIDhub-ensemble,51,5544.1,656.1,12290.3,0.0,39.4,6283.6,70066.1
UCLA-SuEIR,51,6563.3,231.0,14256.2,0.0,23.0,4459.4,56111.9
UT-Mobility,51,7462.9,283.2,20667.5,0.1,35.5,4732.3,102340.2
UMass-MechBayes,51,7635.8,324.0,15221.8,0.0,49.0,6184.0,71289.0
MOBS-GLEAM_COVID,50,7685.3,544.6,14587.5,0.0,28.7,9930.9,72580.8
LANL-GrowthRate,51,7791.8,564.1,17990.8,0.1,37.7,5509.9,89212.4
Baseline,51,7847.1,562.4,18088.1,0.0,38.6,6527.8,105717.9
COVIDhub-baseline,51,10515.3,441.0,31499.4,0.2,108.3,6480.2,214080.2
CovidAnalytics-DELPHI,51,13078.9,441.0,36304.8,0.0,12.5,9809.0,232324.0
IHME-CurveFit,51,19521.4,764.9,43549.6,0.2,51.2,15662.8,246794.7
CovidActNow-SEIR_CAN,51,26178.8,3573.8,82958.3,4.6,500.7,16826.3,568564.3
SWC-TerminusCM,48,37409.0,1024.0,187404.7,0.0,132.5,13116.5,1334025.0
Covid19Sim-Simulator,51,45035.8,3656.5,101179.0,0.0,86.7,21843.7,455683.1
JHU_IDD-CovidSP,51,49117.8,6080.4,117781.4,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51,49172.9,784.0,236284.2,0.0,30.5,7310.5,1638400.0
IowaStateLW-STEM,49,50165.8,3249.0,191387.4,0.0,110.5,11897.0,1331716.0
CU-select,50,58441.3,1089.0,220267.6,0.0,121.0,16762.0,1478656.0
UA-EpiCovDA,51,80765.2,6561.0,285846.0,0.0,90.5,47742.5,1982464.0
USACE-ERDC_SEIR,51,154983.1,636.9,590144.8,0.2,100.9,29436.7,3898943.7
Auquan-SEIR,51,530494.6,13225.0,2614496.6,16.0,2462.5,158116.5,18619225.0
