,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2501.1,215.3,4661.4,0.1,32.4,2641.9,26017.0
COVIDhub-ensemble,51.0,5802.4,656.1,12446.6,0.0,31.2,7254.4,70066.1
Baseline,51.0,6550.3,529.0,13527.0,0.0,38.6,6527.8,58633.2
UCLA-SuEIR,51.0,6989.4,231.0,14395.4,0.0,20.4,5056.5,56111.9
LANL-GrowthRate,51.0,7121.0,327.4,15714.9,0.1,23.7,5509.9,89212.4
UMass-MechBayes,51.0,7903.2,289.0,16376.2,0.0,42.5,5354.0,71289.0
MOBS-GLEAM_COVID,51.0,8232.8,261.5,18187.0,0.0,30.8,9293.8,97946.6
UT-Mobility,51.0,8376.3,283.2,26772.6,0.1,31.7,4359.3,159345.7
COVIDhub-baseline,51.0,8798.9,441.0,22650.6,0.2,110.5,6480.2,144163.0
CovidAnalytics-DELPHI,51.0,14764.3,529.0,47191.0,0.0,12.5,8294.5,319225.0
IHME-CurveFit,51.0,18646.8,764.9,43507.3,0.2,55.3,13080.1,246794.7
CovidActNow-SEIR_CAN,51.0,25429.8,2691.2,82456.7,4.6,331.3,16826.3,568564.3
SWC-TerminusCM,51.0,41167.7,1225.0,214953.6,0.0,132.5,13116.5,1532644.0
Covid19Sim-Simulator,51.0,45092.8,3941.1,101136.4,0.0,86.7,21486.5,455683.1
IowaStateLW-STEM,51.0,46242.8,2809.0,166900.7,0.0,110.5,10817.0,1147041.0
JHU_IDD-CovidSP,51.0,51830.2,5903.9,128416.2,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51.0,53322.7,900.0,265942.9,0.0,30.5,7310.5,1857769.0
CU-select,51.0,58765.2,1156.0,220207.6,0.0,132.5,16762.0,1478656.0
UA-EpiCovDA,51.0,82363.3,6561.0,287733.4,0.0,156.5,47742.5,1982464.0
USACE-ERDC_SEIR,51.0,161919.6,689.3,632842.8,0.2,100.9,34903.8,4233612.0
Auquan-SEIR,51.0,516966.7,12769.0,2516388.5,16.0,2462.5,158116.5,17909824.0
