,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,2386.4,215.3,4538.4,0.1,32.4,2641.9,26017.0
COVIDhub-ensemble,51.0,5645.9,656.1,12348.9,0.0,31.2,7254.4,70066.1
Baseline,51.0,6686.9,529.0,13563.9,0.0,38.6,6790.5,58633.2
UCLA-SuEIR,51.0,7044.0,231.0,14375.6,0.0,20.4,5056.5,56111.9
LANL-GrowthRate,51.0,7304.8,327.4,15845.8,0.1,23.7,5509.9,89212.4
UMass-MechBayes,51.0,7688.4,289.0,16147.1,0.0,42.5,5354.0,71289.0
UT-Mobility,51.0,7961.2,283.2,25416.5,0.1,31.7,4359.3,159345.7
MOBS-GLEAM_COVID,51.0,8106.7,261.5,18182.9,0.0,30.8,7439.8,97946.6
COVIDhub-baseline,51.0,8935.5,441.0,22658.8,0.2,110.5,8528.5,144163.0
CovidAnalytics-DELPHI,51.0,14353.2,529.0,46515.8,0.0,12.5,8294.5,319225.0
IHME-CurveFit,51.0,18158.6,764.9,42247.8,0.2,55.3,13080.1,246794.7
CovidActNow-SEIR_CAN,51.0,25503.2,3573.8,82436.4,4.6,331.3,16826.3,568564.3
SWC-TerminusCM,51.0,41209.6,1444.0,214945.6,0.0,132.5,13116.5,1532644.0
Covid19Sim-Simulator,51.0,44190.3,3941.1,97540.6,0.0,86.7,21486.5,409655.1
IowaStateLW-STEM,51.0,46559.2,2809.0,166914.3,0.0,110.5,10817.0,1147041.0
JHU_IDD-CovidSP,51.0,51549.0,5903.9,128437.2,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51.0,53733.8,900.0,266000.4,0.0,30.5,7310.5,1857769.0
CU-select,51.0,58322.5,1156.0,220113.8,0.0,132.5,16762.0,1478656.0
UA-EpiCovDA,51.0,82048.3,6561.0,287766.0,0.0,156.5,46234.0,1982464.0
USACE-ERDC_SEIR,51.0,160390.3,689.3,630174.0,0.2,100.9,34903.8,4233612.0
Auquan-SEIR,51.0,518915.0,12769.0,2517570.8,16.0,2462.5,158116.5,17909824.0
