,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2436.9,215.3,4642.7,0.1,32.4,2536.8,26017.0
COVIDhub-ensemble,51,5349.0,656.1,12278.1,0.0,31.2,4707.4,70066.1
UCLA-SuEIR,51,6538.0,231.0,14265.9,0.0,20.4,4459.4,56111.9
UT-Mobility,51,7238.9,294.5,20663.7,0.1,35.5,4359.3,102340.2
UMass-MechBayes,51,7280.5,324.0,14955.0,0.0,49.0,5354.0,71289.0
MOBS-GLEAM_COVID,50,7407.8,386.8,14429.1,0.0,30.8,9293.8,72580.8
Baseline,51,7543.5,562.4,17994.5,0.0,38.6,6527.8,105717.9
LANL-GrowthRate,51,7691.9,327.4,18021.6,0.1,23.7,5509.9,89212.4
COVIDhub-baseline,51,10155.9,441.0,31428.4,0.2,110.5,6480.2,214080.2
CovidAnalytics-DELPHI,51,13004.9,529.0,36304.8,0.0,12.5,8294.5,232324.0
IHME-CurveFit,51,19374.4,764.9,43589.4,0.2,55.3,15662.8,246794.7
CovidActNow-SEIR_CAN,51,25996.3,2691.2,82985.7,4.6,331.3,16826.3,568564.3
SWC-TerminusCM,48,37333.5,1444.0,187416.0,0.0,132.5,13116.5,1334025.0
Covid19Sim-Simulator,51,45335.5,3941.1,101073.4,0.0,86.7,21843.7,455683.1
JHU_IDD-CovidSP,51,48775.4,5903.9,117870.6,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51,48917.7,900.0,236315.5,0.0,30.5,7310.5,1638400.0
IowaStateLW-STEM,49,50014.3,2809.0,191425.4,0.0,110.5,12010.5,1331716.0
CU-select,50,58237.4,1089.0,220207.6,0.0,121.0,16762.0,1478656.0
UA-EpiCovDA,51,80660.2,6561.0,285782.1,0.0,156.5,47742.5,1982464.0
USACE-ERDC_SEIR,51,155348.2,636.9,590069.9,0.2,100.9,34903.8,3898943.7
Auquan-SEIR,51,530034.8,12769.0,2614585.8,16.0,2462.5,158116.5,18619225.0
