,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2612.3,224.2,4810.1,0.1,22.2,2641.9,26017.0
COVIDhub-ensemble,51,5516.2,656.1,12288.6,0.0,39.4,5573.0,70066.1
UCLA-SuEIR,51,6547.3,231.0,14261.4,0.0,23.0,4459.4,56111.9
UT-Mobility,51,7477.3,283.2,20663.4,0.1,35.5,4732.3,102340.2
UMass-MechBayes,51,7649.4,324.0,15216.2,0.0,49.0,6184.0,71289.0
MOBS-GLEAM_COVID,50,7706.6,544.6,14581.5,0.0,28.7,9930.9,72580.8
LANL-GrowthRate,51,7754.6,564.1,17983.7,0.1,37.7,5509.9,89212.4
Baseline,51,7870.9,562.4,18083.7,0.0,38.6,6527.8,105717.9
COVIDhub-baseline,51,10520.7,441.0,31497.6,0.2,110.5,6480.2,214080.2
CovidAnalytics-DELPHI,51,13075.2,441.0,36306.2,0.0,12.5,9809.0,232324.0
IHME-CurveFit,51,19586.6,764.9,43571.9,0.2,51.2,15662.8,246794.7
CovidActNow-SEIR_CAN,51,26110.5,3573.8,82948.8,4.6,500.7,16826.3,568564.3
SWC-TerminusCM,48,37430.7,1024.0,187400.7,0.0,132.5,13116.5,1334025.0
Covid19Sim-Simulator,51,45094.4,3656.5,101168.7,0.0,86.7,21843.7,455683.1
JHU_IDD-CovidSP,51,48984.3,6080.4,117672.4,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51,49158.6,784.0,236287.1,0.0,30.5,7310.5,1638400.0
IowaStateLW-STEM,49,50207.3,3249.0,191379.4,0.0,110.5,12240.5,1331716.0
CU-select,50,58355.7,1089.0,220267.5,0.0,121.0,16762.0,1478656.0
UA-EpiCovDA,51,80509.5,6561.0,285440.3,0.0,90.5,47742.5,1982464.0
USACE-ERDC_SEIR,51,154989.5,636.9,590143.1,0.2,100.9,29436.7,3898943.7
Auquan-SEIR,51,530318.3,13225.0,2614515.9,16.0,2462.5,158116.5,18619225.0
