,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,2623.6,224.2,4805.3,0.1,32.4,2641.9,26017.0
COVIDhub-ensemble,51,5534.2,656.1,12291.2,0.0,31.2,6118.7,70066.1
UCLA-SuEIR,51,6568.4,245.1,14253.5,0.0,23.0,4459.4,56111.9
UT-Mobility,51,7472.8,294.5,20664.2,0.1,35.5,4732.3,102340.2
UMass-MechBayes,51,7628.4,324.0,15225.4,0.0,49.0,6184.0,71289.0
MOBS-GLEAM_COVID,50,7693.6,544.6,14584.1,0.0,30.8,9930.9,72580.8
LANL-GrowthRate,51,7761.8,564.1,17995.2,0.1,37.7,5509.9,89212.4
Baseline,51,7845.1,562.4,18090.0,0.0,38.6,6527.8,105717.9
COVIDhub-baseline,51,10496.2,441.0,31504.5,0.2,110.5,6480.2,214080.2
CovidAnalytics-DELPHI,51,13085.8,529.0,36302.4,0.0,12.5,9809.0,232324.0
IHME-CurveFit,51,19561.8,764.9,43544.3,0.2,51.2,15662.8,246794.7
CovidActNow-SEIR_CAN,51,26155.5,3573.8,82958.4,4.6,411.3,16826.3,568564.3
SWC-TerminusCM,48,37427.6,1444.0,187401.1,0.0,132.5,13116.5,1334025.0
Covid19Sim-Simulator,51,45070.7,3656.5,101167.1,0.0,86.7,21843.7,455683.1
JHU_IDD-CovidSP,51,49068.4,6080.4,117764.2,12.4,1121.6,30674.3,617727.9
PSI-DRAFT,51,49189.0,784.0,236280.9,0.0,30.5,7310.5,1638400.0
IowaStateLW-STEM,49,50150.4,2916.0,191391.7,0.0,110.5,12125.0,1331716.0
CU-select,50,58407.5,1024.0,220271.3,0.0,121.0,16762.0,1478656.0
UA-EpiCovDA,51,80580.2,6561.0,285751.1,0.0,90.5,47742.5,1982464.0
USACE-ERDC_SEIR,51,155011.8,636.9,590137.3,0.2,100.9,29436.7,3898943.7
Auquan-SEIR,51,530358.7,13225.0,2614519.0,16.0,2462.5,158116.5,18619225.0
